,0,1,2
0,ABCC10,LMTK2,1.1637203693389893
1,ABCC10,KHK,1.1536879539489746
2,CDA,TNNI3K,1.1480944156646729
3,PRKD2,SLC29A1,1.1429113149642944
4,CDA,PRKAG3,1.1414659023284912
5,NEK6,SLC28A1,1.1385325193405151
6,PKIA,SLC29A2,1.134946346282959
7,PI4K2A,SLC28A1,1.1284584999084473
8,AURKAIP1,CMPK1,1.1254260540008545
9,GRK6,SLC28A1,1.1167289018630981
10,CSNK1D,SLC28A1,1.1119086742401123
11,CMPK1,LMTK2,1.1106977462768555
12,MAPKAPK3,SLC28A1,1.1083192825317383
13,ABCC10,MAGI3,1.108245611190796
14,MAPKAPK3,SLC29A1,1.0948576927185059
15,AURKAIP1,SLC29A2,1.0862760543823242
16,GRK6,SLC29A1,1.0788788795471191
17,CMPK1,PRKD2,1.0709649324417114
18,DAPK2,SLC28A1,1.0696700811386108
19,EPHB1,RRM1,1.0690028667449951
20,MARK1,SLC29A2,1.0685416460037231
21,CMPK1,HCK,1.0678856372833252
22,CDA,TK2,1.05867338180542
23,TK2,TYMS,1.0532573461532593
24,CKS2,CMPK1,1.050792932510376
25,HIPK1,RRM1,1.0375083684921265
26,CSK,DCK,1.0357635021209717
27,SNRK,TYMS,1.0352554321289062
28,CAMK1,CDA,1.0313998460769653
29,PI4K2A,RRM1,1.0274927616119385
30,AURKA,SLC29A2,1.024167537689209
31,CAMK1D,SLC28A1,1.023719310760498
32,CDA,NEK6,1.0219333171844482
33,CDC42BPA,DCK,1.0214555263519287
34,PAK1,SLC29A1,1.0180648565292358
35,SLC28A1,TAOK3,1.0180338621139526
36,CSK,TYMS,1.0147075653076172
37,SLC29A2,STK17A,1.013700246810913
38,CAMK1D,CDA,1.0123651027679443
39,CALM1,CMPK1,1.0106337070465088
40,CAMK1D,DCK,1.006824016571045
41,PAK1,SLC29A2,1.0057731866836548
42,CDC42BPA,SLC29A1,1.00094735622406
43,PDPK1,SLC29A1,1.0004050731658936
44,CALM1,SLC28A1,0.9974557161331177
45,PRKD3,TYMS,0.9951720237731934
46,FLT1,TYMS,0.9904537796974182
47,CDA,PRKD3,0.9899458885192871
48,ABCC10,CAMK1,0.989647388458252
49,DGKA,SLC29A2,0.989314615726471
50,SLC29A1,STK17A,0.988857090473175
51,TAOK3,TYMS,0.9888216257095337
52,SLC29A2,TAOK3,0.9858753681182861
53,ABCC10,MARK1,0.980777382850647
54,CDA,ITPKC,0.980076789855957
55,RPS6KL1,SLC29A1,0.9794246554374695
56,CALM1,DCK,0.9766964912414551
57,DCK,GRK6,0.9758739471435547
58,ITPKC,RRM1,0.972878634929657
59,ABCC10,FER,0.971000075340271
60,KDR,TYMS,0.9676707983016968
61,ABCC10,MAP3K7,0.9649069309234619
62,SLC29A1,UCK1,0.9644690752029419
63,AK1,SLC29A1,0.963231086730957
64,AK1,RRM1,0.9627789855003357
65,AURKA,TYMS,0.9617452621459961
66,KDR,RRM1,0.9608586430549622
67,AK1,SLC29A2,0.9588617086410522
68,CDC42BPA,RRM1,0.9555988907814026
69,CKS2,RRM1,0.9480761289596558
70,ABCC10,MAPKAPK2,0.9476040601730347
71,MAP3K7,RRM1,0.9466073513031006
72,RRM1,SNRK,0.9461148977279663
73,CMPK1,FER,0.945249080657959
74,CDA,DAPK2,0.945003867149353
75,DCK,FLT1,0.9432039260864258
76,ABCC10,TYRO3,0.9425883889198303
77,ABCB1,PANK2,0.9379110336303711
78,CDA,MAP3K7,0.9372637271881104
79,CDKL5,RRM1,0.9370880722999573
80,PDPK1,TYMS,0.9315193891525269
81,DCK,RIPK1,0.9288445115089417
82,CDA,MAPKAP1,0.9208657741546631
