,0,1,2
0,PRKAG3,SLC29A2,1.1176247596740723
1,PANK2,SLC28A1,1.113203525543213
2,ITPKC,SLC29A2,1.1118265390396118
3,CDKL5,SLC29A1,1.1060948371887207
4,CSNK1E,DCK,1.095164179801941
5,LMTK2,SLC29A1,1.0885889530181885
6,FER,SLC29A1,1.0853476524353027
7,EPHB1,SLC29A2,1.0797176361083984
8,DAPK2,SLC29A1,1.0782736539840698
9,CAMK1D,CMPK1,1.0752952098846436
10,PKIA,SLC28A1,1.0726025104522705
11,AURKAIP1,SLC28A1,1.0675195455551147
12,CAMK1,SLC29A1,1.0637891292572021
13,CDC42BPA,SLC29A2,1.0472453832626343
14,ATR,SLC29A2,1.046661138534546
15,AURKAIP1,DCK,1.0416288375854492
16,PRKAG3,RRM1,1.0375226736068726
17,HIPK1,SLC29A1,1.0324597358703613
18,PRKAG3,TYMS,1.0270591974258423
19,ABCC10,SPHK1,1.0244426727294922
20,MAGI3,SLC29A2,1.0218935012817383
21,RIPK2,SLC29A2,1.0152933597564697
22,PKMYT1,SLC29A2,1.013167142868042
23,HCK,SLC28A1,1.0130606889724731
24,ABCC10,WNK4,1.0115392208099365
25,CKS2,SLC29A1,1.0087223052978516
26,ABCC10,TK2,1.0042060613632202
27,SLC28A1,SNRK,1.002893090248108
28,CMPK1,GRK6,1.000504970550537
29,CDA,TAOK3,1.0004827976226807
30,RIPK4,RRM1,0.9985417127609253
31,CDC42BPA,TYMS,0.9957095384597778
32,RIPK2,SLC29A1,0.9923925399780273
33,STK17A,TYMS,0.9854350090026855
34,MAPKAPK3,TYMS,0.9845658540725708
35,CALM1,SLC29A2,0.9844315052032471
36,ATR,TYMS,0.981205403804779
37,CMPK1,DAPK2,0.9796971082687378
38,DGKA,SLC29A1,0.9782521724700928
39,KHK,TYMS,0.9781621098518372
40,CSNK1D,TYMS,0.9776582717895508
41,CSK,DCK,0.9754693508148193
42,MAP4K5,RRM1,0.9750033617019653
43,MAGI3,TYMS,0.9728114604949951
44,CMPK1,SNRK,0.9696327447891235
45,CDKN2A,CMPK1,0.9678176641464233
46,ABCC10,PDPK1,0.9668272733688354
47,DCK,STK17A,0.9617913961410522
48,CDA,MAPKAPK3,0.9606417417526245
