,0,1,2
0,PRKAG3,SLC29A1,1.2074496746063232
1,ABCC10,SNRK,1.0750477313995361
2,CDA,STK17A,1.070385456085205
3,ABCC10,TNNI3K,1.0659137964248657
4,NEK6,TYMS,1.0517719984054565
5,RIPK2,SLC28A1,1.0469708442687988
6,MAP2K7,SLC29A2,1.0451689958572388
7,LMTK2,SLC29A2,1.0434682369232178
8,ABCC10,CSNK1E,1.0353039503097534
9,KHK,SLC28A1,1.0346462726593018
10,PRKD3,SLC29A2,1.0318641662597656
11,ABCC10,STK33,1.0309489965438843
12,EPHB1,SLC29A1,1.0273747444152832
13,PAK1,SLC28A1,1.0246468782424927
14,CAMK1,SLC29A2,1.022569179534912
15,HCK,TYMS,1.0212275981903076
16,DCK,TYRO3,1.0203468799591064
17,MAP3K7,TYMS,1.0188171863555908
18,FER,SLC28A1,1.0172314643859863
19,DAPK2,RRM1,1.0135068893432617
20,CAMK1D,SLC29A1,1.013352632522583
21,DCK,SNRK,1.0111075639724731
22,LMTK2,SLC28A1,1.010188102722168
23,DCK,PI4K2A,1.0100107192993164
24,ABCC10,DAPK2,1.0089542865753174
25,CKS2,SLC29A2,1.0074656009674072
26,KHK,RRM1,0.9986320734024048
27,RPS6KL1,SLC29A2,0.9972635507583618
28,CKS2,DCK,0.9964826107025146
29,CAMK1,DCK,0.9962453842163086
30,AK1,CMPK1,0.9957053661346436
31,AURKAIP1,SLC29A1,0.9900131821632385
32,CDKL5,SLC28A1,0.9882005453109741
33,CMPK1,MARK1,0.9847760200500488
34,ABCC10,GRK6,0.976875901222229
35,CDA,PI4K2A,0.9728661775588989
36,ABCB1,TNNI3K,0.9722076654434204
37,CALM1,TYMS,0.9718819856643677
38,KDR,SLC29A1,0.9704757332801819
39,ABCC10,CDKL5,0.9701464176177979
40,LMTK2,RRM1,0.9692891836166382
41,PRKD3,RRM1,0.967349648475647
42,CSK,SLC29A1,0.9660027027130127
43,ABCB1,PRKD2,0.9635505676269531
44,ABCB1,ITPKC,0.9601447582244873
45,RPS6KL1,SLC28A1,0.9592522978782654
46,PANK2,RRM1,0.9541127681732178
47,CDA,HIPK1,0.95244961977005
48,MAPKAPK3,RRM1,0.9504215121269226
49,CDA,STK33,0.9476960897445679
50,CDA,PRKD2,0.9465733766555786
51,MAP4K5,SLC29A2,0.9434572458267212
52,CDA,TAB2,0.9422765970230103
