,0,1,2
0,CDKL5,DCK,1.1601588726043701
1,HIPK1,SLC29A2,1.1391156911849976
2,HCK,SLC29A2,1.1366825103759766
3,PRKAG3,SLC28A1,1.1278257369995117
4,DAPK2,SLC29A2,1.1248061656951904
5,GRK6,SLC29A2,1.1206400394439697
6,MARK1,SLC28A1,1.09207022190094
7,FER,SLC29A2,1.0873465538024902
8,CDA,RPS6KL1,1.0820016860961914
9,PDPK1,SLC29A2,1.0806121826171875
10,AK1,DCK,1.0736963748931885
11,CMPK1,PRKAG3,1.0654089450836182
12,AURKA,CDA,1.0592504739761353
13,MAP3K7,SLC29A2,1.0590884685516357
14,PRKD2,TYMS,1.0578908920288086
15,CSNK1D,SLC29A1,1.052135944366455
16,CSNK1E,SLC29A2,1.051845908164978
17,RIPK1,SLC29A2,1.0512937307357788
18,GRK6,TYMS,1.0506423711776733
19,MAP4K5,SLC28A1,1.0493385791778564
20,DAPK2,TYMS,1.0453784465789795
21,CSNK1E,SLC29A1,1.040809154510498
22,ABCB1,STK17A,1.035207748413086
23,SLC29A1,SNRK,1.0342514514923096
24,EPHB1,SLC28A1,1.0337852239608765
25,CSNK1E,SLC28A1,1.0267903804779053
26,KHK,SLC29A2,1.0263018608093262
27,RIPK2,RRM1,1.0257701873779297
28,CSK,DCK,1.0254238843917847
29,FER,RRM1,1.0250680446624756
30,SLC29A1,STK33,1.024733543395996
31,MAP3K7,SLC28A1,1.0240843296051025
32,PANK2,SLC29A1,1.014201283454895
33,RIPK4,TYMS,1.0106627941131592
34,CAMK1D,RRM1,1.0105030536651611
35,RIPK1,SLC28A1,1.008120059967041
36,CALM1,SLC29A1,1.0064738988876343
37,CKS2,SLC28A1,1.0006424188613892
38,CSK,RRM1,1.0003629922866821
39,KHK,SLC29A1,0.9964908361434937
40,MAPKAP1,SLC28A1,0.9893786907196045
41,CDA,MARK1,0.9868181943893433
42,LMTK2,TYMS,0.9853949546813965
43,MAGI3,SLC28A1,0.9803317785263062
44,CAMK1,SLC28A1,0.9761437773704529
45,MAGI3,RRM1,0.9750466346740723
46,PLK3,SLC29A2,0.9746909141540527
47,AK1,SLC28A1,0.9734851121902466
48,ABCC10,TAOK3,0.972724199295044
49,MAPKAPK2,SLC29A1,0.9712436199188232
50,MAP2K7,TYMS,0.9705058336257935
51,CAMK1,TYMS,0.9678183794021606
52,ABCC10,PRKD2,0.967583954334259
53,AURKAIP1,TYMS,0.9646950960159302
54,CAMK1,RRM1,0.9629080295562744
55,PAK1,RRM1,0.9612789750099182
56,CMPK1,KHK,0.9555684924125671
57,TAB2,TYMS,0.9458935856819153
58,STYXL1,TYMS,0.938482403755188
59,CDA,DGKA,0.9320801496505737
60,PI4K2A,SLC29A1,0.9294142723083496
61,DCK,PANK2,0.9282659292221069
62,CMPK1,MAGI3,0.9258872270584106
63,CMPK1,RIPK4,0.9248977899551392
64,ABCC10,ITPKC,0.9231505393981934
65,RRM1,TNNI3K,0.9212640523910522
66,DCK,RIPK2,0.9211004972457886
67,ABCC10,CAMK1D,0.9151290655136108
68,ABCB1,TYRO3,0.9132325649261475
69,CMPK1,PI4K2A,0.911612868309021
70,DCK,ITPKC,0.9113227128982544
71,ABCC10,EPHB1,0.9110898971557617
72,ABCB1,TAOK3,0.9082260131835938
73,ABCC10,MAPKAP1,0.906570315361023
74,CDA,CKS2,0.9051271677017212
75,DCK,WNK4,0.9023813009262085
76,CDA,UCK1,0.9020958542823792
77,PI4K2A,TYMS,0.8997296094894409
78,PKIA,SLC29A1,0.8989017009735107
79,CDA,RIPK4,0.8972369432449341
80,CDA,LMTK2,0.8866909742355347
81,ABCC10,ATR,0.8832080960273743
82,DCK,RIPK4,0.8803898096084595
83,SLC29A1,WNK4,0.8789099454879761
84,DCK,PAK1,0.8769526481628418
85,ABCC10,UCK1,0.873102605342865
86,PKIA,RRM1,0.8618481159210205
87,CDA,PKMYT1,0.8586170673370361
88,CMPK1,PKIA,0.8531776070594788
89,ABCC10,AURKAIP1,0.8502897024154663
90,ABCB1,EPHB1,0.8488936424255371
91,ABCB1,ATR,0.8483928442001343
92,ABCC10,FLT1,0.8475059866905212
93,DCK,MAP2K7,0.8443208932876587
94,ABCC10,AURKA,0.8424676656723022
95,DCK,LMTK2,0.8416969776153564
96,DCK,TAB2,0.8413246870040894
97,ABCC10,PI4K2A,0.8403568267822266
98,ABCB1,WNK4,0.8372361660003662
99,CMPK1,VRK3,0.8368058204650879
100,DCK,PLK3,0.8365530967712402
101,ABCB1,MAPKAPK2,0.829528272151947
102,CDKN2A,SLC29A2,0.8293054699897766
103,ABCB1,PLK3,0.8264570236206055
104,CDKN2A,SLC29A1,0.8197437524795532
105,DCK,PKIA,0.818343997001648
106,ABCB1,AURKAIP1,0.8114919066429138
107,CDKN2A,SLC28A1,0.8105428218841553
108,CDA,STYXL1,0.8092631101608276
109,SLC29A1,TAB2,0.8061143159866333
110,ABCB1,FLT1,0.7978016138076782
111,SLC29A1,VRK3,0.794353187084198
112,ABCB1,CALM1,0.7923399209976196
113,RRM1,UCK1,0.7908930778503418
114,ABCC10,VRK3,0.7904665470123291
115,ABCB1,AURKA,0.7903814911842346
116,ABCC10,STYXL1,0.7888296246528625
117,SLC29A2,TAB2,0.7824360132217407
118,DCK,SPHK1,0.7779597640037537
119,ABCB1,PKIA,0.7713586091995239
120,ABCB1,PI4K2A,0.7696904540061951
121,TYMS,VRK3,0.7677193880081177
122,SLC28A1,TAB2,0.767350435256958
123,CDKN2A,TYMS,0.7603651285171509
124,ABCB1,VRK3,0.7515137195587158
125,KDR,SLC28A1,0.749127984046936
126,RRM1,TAB2,0.7340556979179382
127,SLC29A2,SPHK1,0.7311019897460938
128,SLC29A1,STYXL1,0.7294459342956543
129,SLC28A1,SPHK1,0.7251260280609131
130,KDR,RRM1,0.7230029702186584
131,TYMS,SPHK1,0.721779465675354
132,SLC29A2,STYXL1,0.7180628776550293
133,KDR,TYMS,0.7078052163124084
134,ABCB1,CDKN2A,0.6994684934616089
135,SLC28A1,STYXL1,0.6920623779296875
136,RRM1,STYXL1,0.6775540113449097
137,RRM1,SPHK1,0.6760051846504211
138,CDA,KDR,0.6729443073272705
139,ABCB1,KDR,0.6549775004386902
140,DCK,KDR,0.6498743295669556
141,ADM,MDM2,0.5959331393241882
142,BCL2,CUX1,0.488567054271698
143,CUX1,PIK3CA,0.4651941657066345
144,AKT1,PIK3CA,0.45733028650283813
145,AKT1,PARP1,0.3879757225513458
146,BCL2,PARP1,0.3616707921028137
147,EGFR,MAPK1,0.3574460744857788
148,EGF,EGFR,0.3565627932548523
149,PIK3CA,PARP1,0.2616182267665863
150,MAPK1,SLC29A2,0.17456132173538208
151,MAPK1,SLC28A1,0.15753903985023499
152,ABCC10,MAPK1,0.1564326137304306
153,EGFR,SLC29A2,0.14717765152454376
154,CDA,MAPK1,0.14679771661758423
155,AKT1,SLC29A2,0.14362820982933044
156,MAPK1,SLC29A1,0.14321088790893555
157,ABCC10,AKT1,0.1394028514623642
158,ABCC10,EGFR,0.1337461918592453
159,EGFR,TYMS,0.13199098408222198
160,CDA,EGFR,0.12863458693027496
161,EGFR,SLC28A1,0.12620583176612854
162,ABCB1,MAPK1,0.11947813630104065
163,MAPK1,TYMS,0.11945696920156479
164,CMPK1,MAPK1,0.11740238219499588
165,DCK,MAPK1,0.11535286903381348
166,MAPK1,RRM1,0.11444962024688721
167,AKT1,CMPK1,0.11413569748401642
168,EGFR,RRM1,0.11380893737077713
