,0,1,2
0,PI4K2A,SLC29A2,1.1015570163726807
1,DAPK2,DCK,1.0851755142211914
2,CALM1,CDA,1.0723462104797363
3,GRK6,RRM1,1.0504131317138672
4,CDKL5,SLC29A2,1.0488169193267822
5,CAMK1D,SLC29A2,1.0428333282470703
6,CDKL5,CMPK1,1.0393604040145874
7,RIPK1,SLC29A1,1.0345872640609741
8,EPHB1,TYMS,1.0232830047607422
9,ABCC10,PRKAG3,1.0230433940887451
10,CAMK1,CMPK1,1.0218429565429688
11,AK1,CDA,1.016396164894104
12,DGKA,SLC28A1,1.0147022008895874
13,AURKA,CMPK1,1.013941764831543
14,MAP3K7,SLC29A1,1.011216163635254
15,HCK,SLC29A1,0.9953569173812866
16,PRKD3,SLC29A1,0.992247462272644
17,DCK,PRKAG3,0.9828053712844849
18,CDA,SNRK,0.981360912322998
19,ATR,CDA,0.9812450408935547
20,CDA,CSNK1E,0.9794318675994873
21,CSNK1D,SLC29A2,0.9779704213142395
22,MAPKAPK3,SLC29A2,0.9770785570144653
23,PRKD2,SLC29A2,0.9759343862533569
24,PRKD2,SLC28A1,0.973558783531189
25,PKIA,TYMS,0.9729944467544556
26,CSK,SLC29A2,0.9686051607131958
27,RIPK4,SLC28A1,0.9596130847930908
28,AK1,TYMS,0.9591244459152222
29,HIPK1,SLC28A1,0.9531713724136353
30,FER,TYMS,0.9521359801292419
31,MAGI3,SLC29A1,0.9519144296646118
32,CKS2,TYMS,0.9504231214523315
33,CMPK1,TAOK3,0.9475201964378357
34,PANK2,SLC29A2,0.9466928243637085
35,ABCC10,PKIA,0.94545578956604
36,DCK,TK2,0.9450948238372803
37,MAP4K5,SLC29A1,0.9445919990539551
38,ATR,DCK,0.9442270994186401
39,ABCC10,NEK6,0.9435293674468994
40,ITPKC,SLC28A1,0.939821720123291
41,ITPKC,SLC29A1,0.9388912916183472
42,PRKD2,RRM1,0.93873131275177
43,CDA,PANK2,0.9386529922485352
44,ABCB1,UCK1,0.9367220401763916
45,PKMYT1,SLC29A1,0.9363096952438354
46,DCK,TAOK3,0.9342845678329468
47,CMPK1,NEK6,0.9335517883300781
48,PDPK1,SLC28A1,0.9300816655158997
49,KDR,SLC29A2,0.9288721084594727
50,ABCC10,RIPK2,0.9282119274139404
51,FLT1,SLC29A2,0.925653338432312
52,ABCB1,RIPK2,0.9247134923934937
53,ABCC10,TAB2,0.9245725870132446
54,ABCC10,STK17A,0.92409348487854
55,FLT1,SLC28A1,0.9235508441925049
56,PKMYT1,SLC28A1,0.9202207326889038
57,FLT1,SLC29A1,0.9192542433738708
58,ABCB1,SNRK,0.9182860851287842
59,DCK,PRKD2,0.9128206372261047
60,DCK,FER,0.9109482765197754
61,SLC29A2,SNRK,0.9104480743408203
62,CSK,DCK,0.909464955329895
63,DCK,STK33,0.906861424446106
64,CDA,SPHK1,0.9045040607452393
65,CMPK1,TYRO3,0.9036716818809509
66,PDPK1,RRM1,0.8995132446289062
67,PANK2,TYMS,0.8993592858314514
68,MAPKAPK2,SLC29A2,0.8965770602226257
69,SLC28A1,STK33,0.8956152200698853
70,TNNI3K,TYMS,0.8951625823974609
71,SLC29A1,TK2,0.8918286561965942
72,KDR,RRM1,0.8915966749191284
73,MAP2K7,SLC29A1,0.886162281036377
74,ABCC10,HIPK1,0.8857612013816833
75,CMPK1,CSK,0.8845638036727905
76,ABCC10,HCK,0.8840856552124023
77,DCK,PRKD3,0.8834483623504639
78,CDKN2A,DCK,0.8828176259994507
79,ABCB1,MAPKAPK3,0.8824191093444824
80,ABCC10,MAPKAPK3,0.8805769681930542
81,HIPK1,TYMS,0.8802202939987183
82,DCK,VRK3,0.8797556161880493
83,PAK1,TYMS,0.8712978363037109
84,SLC28A1,VRK3,0.8699524402618408
85,MAP2K7,SLC28A1,0.8688122034072876
86,SLC28A1,WNK4,0.8684905767440796
87,ITPKC,TYMS,0.8684095144271851
88,KDR,TYMS,0.8623696565628052
89,ABCC10,CKS2,0.862221896648407
90,ABCB1,AURKA,0.8611415028572083
91,SLC29A2,TAB2,0.8604959845542908
92,CDA,RIPK4,0.8603074550628662
93,CMPK1,TNNI3K,0.8590384721755981
94,CDA,PDPK1,0.8585260510444641
95,SLC28A1,STK17A,0.8570451736450195
96,DCK,HCK,0.8569021224975586
