,0,1,2
0,ABCC10,PRKAG3,1.082335352897644
1,SLC28A1,STK33,1.0606589317321777
2,PI4K2A,SLC29A2,1.0537667274475098
3,DAPK2,DCK,1.0324265956878662
4,ABCC10,STK17A,1.021136999130249
5,DCK,STK33,1.0158751010894775
6,CALM1,CDA,1.014176368713379
7,CAMK1,CMPK1,1.0095452070236206
8,CMPK1,TAOK3,1.0092883110046387
9,CAMK1D,SLC29A2,1.0078790187835693
10,DCK,PRKAG3,1.0060608386993408
11,CDKL5,SLC29A2,0.9992080926895142
12,SLC29A2,SNRK,0.9977704882621765
13,GRK6,RRM1,0.9923537969589233
14,ABCC10,PKIA,0.992232620716095
15,CDA,CSNK1E,0.9916172027587891
16,ABCC10,TAB2,0.9883983135223389
17,DCK,TAOK3,0.9872417449951172
18,CDKL5,CMPK1,0.9867713451385498
19,ABCC10,NEK6,0.9807089567184448
20,CDA,SNRK,0.9793047904968262
21,DGKA,SLC28A1,0.9764862060546875
22,SLC29A2,STYXL1,0.9761068820953369
23,EPHB1,TYMS,0.974166989326477
24,RIPK1,SLC29A1,0.9727402329444885
25,AURKA,CMPK1,0.9711523652076721
26,CMPK1,NEK6,0.9660192728042603
27,ABCC10,HCK,0.9638262987136841
28,SLC28A1,STK17A,0.9637049436569214
29,SLC29A2,TAB2,0.9611469507217407
30,SLC28A1,TNNI3K,0.9596025943756104
31,SLC28A1,VRK3,0.9589242935180664
32,AK1,CDA,0.9562351703643799
33,RIPK4,SLC28A1,0.9560767412185669
34,SLC28A1,STYXL1,0.9546949863433838
35,CMPK1,TNNI3K,0.9521694183349609
36,ABCC10,RIPK2,0.9516968727111816
37,ABCB1,UCK1,0.9513388872146606
38,MAP3K7,SLC29A1,0.9512946605682373
39,DCK,TK2,0.949834406375885
40,PRKD3,SLC29A1,0.9498221278190613
41,ABCB1,SNRK,0.9454121589660645
42,CSNK1D,SLC29A2,0.9442012310028076
43,SLC28A1,WNK4,0.9430496692657471
44,SLC28A1,TAB2,0.9414197206497192
45,HCK,SLC29A1,0.9401872158050537
46,ATR,CDA,0.9378615617752075
47,CMPK1,TYRO3,0.9357718229293823
48,SLC29A1,TK2,0.935428261756897
49,DCK,FER,0.9351608157157898
50,ABCC10,MAPKAPK3,0.9330176115036011
51,CSK,SLC29A2,0.9294795989990234
52,CMPK1,CSK,0.9273716807365417
53,DCK,VRK3,0.9255045652389526
54,ABCC10,CKS2,0.9247612953186035
55,SLC29A1,STYXL1,0.9237484335899353
56,CMPK1,MAP3K7,0.9236249923706055
57,CKS2,TYMS,0.923187255859375
58,DCK,TNNI3K,0.9230620265007019
59,ABCC10,RIPK1,0.9205926656723022
60,ABCC10,HIPK1,0.9194831848144531
61,PDPK1,SLC28A1,0.9193905591964722
62,MAPKAPK3,SLC29A2,0.9188644886016846
63,CMPK1,CSNK1D,0.9151773452758789
64,MAGI3,SLC29A1,0.9149808883666992
65,ABCC10,AURKA,0.9146913886070251
66,PKIA,TYMS,0.9138745069503784
67,CDA,PANK2,0.9133617281913757
68,CDA,RIPK4,0.9093981385231018
69,DCK,PRKD3,0.9075539112091064
70,AK1,TYMS,0.9069026112556458
71,RRM1,STK17A,0.9068506956100464
72,SLC29A1,TAB2,0.905724287033081
73,ATR,DCK,0.9052238464355469
74,MAP4K5,SLC29A1,0.9035730361938477
75,RRM1,STYXL1,0.9015552401542664
76,CMPK1,RIPK4,0.9005517959594727
77,CDA,SPHK1,0.9004919528961182
78,HIPK1,SLC28A1,0.8995713591575623
79,ABCB1,RIPK2,0.8988497257232666
80,FER,TYMS,0.8983691930770874
81,RRM1,TK2,0.897236704826355
82,DCK,PRKD2,0.8964509963989258
83,PRKD2,SLC28A1,0.8959289789199829
84,RRM1,TAB2,0.892027735710144
85,DCK,HCK,0.8909828066825867
86,ABCC10,PAK1,0.8890631198883057
87,RRM1,WNK4,0.8874597549438477
88,SLC29A1,TYRO3,0.8862974047660828
89,ABCB1,MAPKAPK3,0.8851495981216431
90,PDPK1,RRM1,0.8841243386268616
91,ITPKC,SLC28A1,0.8815727233886719
92,PRKD2,SLC29A2,0.88152015209198
93,PANK2,SLC29A2,0.8814241886138916
94,PKMYT1,SLC28A1,0.8803842663764954
95,CDA,PDPK1,0.879510760307312
96,FLT1,SLC28A1,0.8754988312721252
97,ABCC10,CDKN2A,0.8745455145835876
98,KDR,SLC29A2,0.8722710609436035
99,FLT1,SLC29A2,0.8698568344116211
100,SLC29A1,SPHK1,0.8682968616485596
101,PKMYT1,SLC29A1,0.8679426908493042
102,ABCB1,MAGI3,0.86746746301651
103,ABCB1,CALM1,0.8662538528442383
104,ABCB1,MAP4K5,0.8644301295280457
105,DCK,MAGI3,0.8639104962348938
106,ABCB1,AURKA,0.8631424903869629
107,CSK,DCK,0.8628411293029785
108,CMPK1,ITPKC,0.8618728518486023
109,DCK,RIPK4,0.8602910041809082
110,CDA,PAK1,0.8541745543479919
111,CMPK1,PAK1,0.8517791628837585
112,PRKD2,RRM1,0.8504682183265686
113,ITPKC,SLC29A1,0.8498760461807251
114,DCK,HIPK1,0.8471876382827759
115,FLT1,SLC29A1,0.8448924422264099
116,PANK2,TYMS,0.8440508842468262
117,KDR,RRM1,0.8407220840454102
118,DCK,MAP4K5,0.8405591249465942
119,CDKN2A,DCK,0.8395689725875854
120,CDA,MAPKAPK2,0.835110068321228
121,RRM1,SPHK1,0.828931450843811
122,MAPKAPK2,SLC29A2,0.8272454738616943
123,MAP2K7,SLC28A1,0.8170557022094727
124,TNNI3K,TYMS,0.8108652830123901
125,HIPK1,TYMS,0.8074924945831299
126,CDKN2A,TYMS,0.8056622743606567
127,ABCC10,MAP2K7,0.802153468132019
128,PAK1,TYMS,0.7962763905525208
129,MAP2K7,SLC29A1,0.7925118207931519
130,KDR,TYMS,0.7917375564575195
131,TYMS,SPHK1,0.7911546230316162
132,MAP2K7,RRM1,0.7910909652709961
133,ITPKC,TYMS,0.7898939251899719
134,CMPK1,MAPKAP1,0.7886048555374146
135,MAPKAP1,SLC29A1,0.7718462944030762
136,CDA,MAP2K7,0.7672333717346191
137,MAPKAP1,SLC29A2,0.7669785618782043
138,MAPKAPK2,TYMS,0.7468211650848389
139,MAPKAP1,RRM1,0.7253744602203369
140,MAPKAP1,TYMS,0.6787848472595215
141,MDM2,MMP28,0.49514010548591614
142,MDM2,TIPARP,0.49176687002182007
143,EGFR,MAPK1,0.4408539831638336
