,0,1,2
0,PANK2,SLC28A1,1.031173586845398
1,CAMK1D,CMPK1,1.0219054222106934
2,CSNK1E,DCK,1.0146719217300415
3,CDKL5,SLC29A1,1.0132802724838257
4,ITPKC,SLC29A2,1.0037813186645508
5,LMTK2,SLC29A1,0.9871007204055786
6,FER,SLC29A1,0.9789850115776062
7,EPHB1,SLC29A2,0.9721388816833496
8,CAMK1,SLC29A1,0.9667798280715942
9,SLC28A1,SNRK,0.962654173374176
10,ABCC10,WNK4,0.9575417041778564
11,PKIA,SLC28A1,0.9566133618354797
12,CDC42BPA,SLC29A2,0.9551777839660645
13,DAPK2,SLC29A1,0.9539287090301514
14,AURKAIP1,DCK,0.9479866027832031
15,PRKAG3,SLC29A2,0.945058286190033
16,CMPK1,SNRK,0.9413120746612549
17,AURKAIP1,SLC28A1,0.9329519867897034
18,CMPK1,GRK6,0.9268478751182556
19,ABCC10,PDPK1,0.92360520362854
20,CSK,DCK,0.9220484495162964
21,ATR,SLC29A2,0.9133115410804749
22,MAGI3,SLC29A2,0.9069457650184631
23,CDKN2A,CMPK1,0.9046669006347656
24,CDA,TAOK3,0.9008277654647827
25,RIPK4,RRM1,0.8984898924827576
26,ABCC10,TK2,0.8981800675392151
27,CDC42BPA,TYMS,0.8936551213264465
28,CKS2,SLC29A1,0.8905833959579468
29,CALM1,SLC29A2,0.8831762671470642
30,PKMYT1,SLC29A2,0.8806447982788086
31,SLC29A1,TNNI3K,0.8803082704544067
32,HIPK1,SLC29A1,0.8794660568237305
33,CDA,EPHB1,0.8785109519958496
34,SLC29A2,TNNI3K,0.8775392770767212
35,CDA,RIPK4,0.8771166801452637
36,SLC28A1,TAB2,0.8765619993209839
37,CDA,PKIA,0.8753730058670044
38,CDA,KHK,0.8736057281494141
39,DCK,UCK1,0.8728856444358826
40,ABCC10,CSK,0.8701539039611816
41,ABCC10,AURKA,0.8673660755157471
42,CMPK1,DAPK2,0.8673441410064697
43,ABCC10,SPHK1,0.8654043674468994
44,CDA,MAPKAPK3,0.8646606206893921
45,DCK,STK17A,0.8636122345924377
46,RIPK2,SLC29A2,0.8619568943977356
47,DCK,RIPK4,0.8591726422309875
48,KHK,TYMS,0.8571397066116333
49,CMPK1,STK17A,0.8563288450241089
50,CSNK1D,TYMS,0.8554672598838806
51,DCK,KHK,0.853741466999054
52,SLC29A1,TAOK3,0.8524937629699707
53,HCK,SLC28A1,0.851560115814209
54,CMPK1,RIPK4,0.8512943387031555
55,DCK,MAP3K7,0.8494534492492676
56,MAPKAPK3,TYMS,0.8494175672531128
57,PRKAG3,RRM1,0.8492563962936401
58,MAP4K5,RRM1,0.8489489555358887
59,DCK,STYXL1,0.8488839864730835
60,CDA,MAGI3,0.8461841344833374
61,SLC29A2,TAB2,0.8446711897850037
62,SLC28A1,UCK1,0.8429793119430542
63,DGKA,SLC29A1,0.8429624438285828
64,SLC29A1,TAB2,0.8429601192474365
65,ABCB1,LMTK2,0.8424123525619507
66,ABCB1,MAP2K7,0.8416699171066284
67,MAP4K5,TYMS,0.8409783840179443
68,MAPKAPK2,SLC28A1,0.8403022289276123
69,PRKD3,SLC28A1,0.8399378657341003
70,CDA,CSNK1D,0.8369999527931213
71,RIPK2,SLC29A1,0.8345164060592651
72,ATR,TYMS,0.8341749310493469
73,SLC28A1,TYRO3,0.8339612483978271
74,MAGI3,TYMS,0.8333206176757812
75,STK17A,TYMS,0.8328012228012085
76,SLC29A2,TK2,0.83028244972229
77,SLC28A1,STYXL1,0.8280965089797974
78,PRKAG3,TYMS,0.8247528076171875
79,MARK1,SLC29A1,0.8239200711250305
80,SLC29A2,TYRO3,0.8213033676147461
81,ABCC10,DGKA,0.8201658725738525
82,SLC29A2,STYXL1,0.8113219738006592
83,PLK3,SLC29A1,0.8087384700775146
84,CDKN2A,TYMS,0.8061965107917786
85,SLC29A1,STYXL1,0.8061235547065735
86,RIPK1,RRM1,0.8058835864067078
87,CMPK1,SPHK1,0.8031185269355774
88,CALM1,RRM1,0.8023860454559326
89,FLT1,RRM1,0.8007190227508545
90,ABCB1,TK2,0.8003920316696167
91,ABCC10,PRKD3,0.7952046394348145
92,RRM1,TAB2,0.79295414686203
93,RIPK1,TYMS,0.7898876667022705
94,ABCC10,KDR,0.789082407951355
95,ABCB1,MAP3K7,0.7885119915008545
96,NEK6,SLC29A2,0.7849876880645752
97,HCK,RRM1,0.7841335535049438
98,CMPK1,HIPK1,0.7830004692077637
99,CDA,FLT1,0.7824573516845703
100,ABCB1,CKS2,0.7796587347984314
101,DCK,MARK1,0.7793771028518677
102,CDA,HCK,0.7783886194229126
103,RIPK2,TYMS,0.7776014804840088
104,DGKA,RRM1,0.7745885848999023
105,ABCB1,CSK,0.7731158137321472
106,RRM1,STYXL1,0.7716039419174194
107,MAPKAPK2,RRM1,0.7709686756134033
108,MARK1,TYMS,0.7705499529838562
109,CMPK1,RIPK2,0.7685707807540894
110,NEK6,SLC29A1,0.7668582201004028
111,ABCB1,AURKA,0.7650452256202698
112,ABCC10,CALM1,0.76402747631073
113,ABCB1,HIPK1,0.7633045315742493
114,MARK1,RRM1,0.7627778053283691
115,CMPK1,PRKD3,0.7582736015319824
116,KDR,RRM1,0.757997989654541
117,SLC29A2,STK33,0.7558050155639648
118,ABCB1,PRKAG3,0.7516478896141052
119,PLK3,RRM1,0.749225378036499
120,CMPK1,STK33,0.7488991618156433
121,CMPK1,FLT1,0.7461026906967163
122,CDA,PLK3,0.7404271364212036
123,CMPK1,RIPK1,0.7395598888397217
124,KDR,TYMS,0.7319382429122925
125,CMPK1,MAPKAPK2,0.7307701110839844
126,CMPK1,KDR,0.7294480800628662
127,NEK6,RRM1,0.7286606431007385
128,RRM1,SPHK1,0.7223768830299377
129,STK33,TYMS,0.7122746706008911
130,ABCB1,HCK,0.7105579376220703
131,CMPK1,PLK3,0.7064988613128662
132,ABCB1,STK33,0.705489993095398
133,ABCB1,RIPK1,0.7029320001602173
134,ABCB1,PRKD3,0.7000671625137329
135,DCK,NEK6,0.6981676816940308
136,TYMS,SPHK1,0.6955229043960571
137,RRM1,STK33,0.6804972887039185
138,ABCB1,NEK6,0.6511785984039307
139,MMP28,TIPARP,0.6497775912284851
140,ABCB1,CALM1,0.6463981866836548
141,EGFR,MAPK1,0.5401695370674133
142,EGF,RPS6KA2,0.5255866646766663
143,BCL2,PIK3CA,0.4576680064201355
144,AKT1,PIK3CA,0.4442605674266815
145,MAPK1,SLC29A2,0.17584505677223206
146,MAPK1,SLC29A1,0.17406371235847473
147,MAPK1,SLC28A1,0.16313403844833374
148,ABCC10,AKT1,0.1352752447128296
149,EGFR,SLC29A2,0.1326379030942917
150,EGFR,SLC29A1,0.13146770000457764
151,ABCC10,MAPK1,0.12218363583087921
152,CDA,MAPK1,0.11719891428947449
153,MAPK1,RRM1,0.1159677729010582
154,MDM2,SLC29A2,0.11517968773841858
155,EGFR,SLC28A1,0.11305584758520126
156,CMPK1,MAPK1,0.11148209124803543
157,AKT1,SLC29A2,0.10940499603748322
158,MAPK1,TYMS,0.1057867631316185
159,EGF,PIK3CA,0.10495931655168533
160,DCK,MAPK1,0.10326917469501495
161,ABCC10,PARP1,0.10280429571866989
162,EGFR,PIK3CA,0.1024162545800209
163,MDM2,SLC29A1,0.09878210723400116
164,RPS6KL1,WNK4,0.09831974655389786
165,MAPK1,PIK3CA,0.09596014022827148
166,CMPK1,PARP1,0.09593479335308075
167,AK1,RPS6KL1,0.09589294344186783
168,SLC28A1,PARP1,0.09340645372867584
169,CDA,PARP1,0.09067923575639725
170,DCK,PARP1,0.08858418464660645
171,SLC29A2,PARP1,0.08788173645734787
172,ABCC10,PIK3CA,0.08551818132400513
173,CMPK1,MDM2,0.0841037780046463
174,AK1,STK17A,0.08341057598590851
175,AK1,PDPK1,0.08279538154602051
176,AKT1,SLC29A1,0.08161371946334839
177,SLC29A1,PARP1,0.08100689202547073
178,CMPK1,PIK3CA,0.08089371025562286
179,EGFR,RRM1,0.08070192486047745
180,ABCC10,MDM2,0.08025657385587692
181,AKT1,CMPK1,0.07939524948596954
182,MDM2,SLC28A1,0.07918126881122589
183,RPS6KL1,TK2,0.07748303562402725
184,RRM1,PARP1,0.0773361325263977
185,ABCB1,MAPK1,0.07694397121667862
186,ABCB1,PARP1,0.07473842799663544
187,AK1,MAPK1,0.07457142323255539
188,MAPKAP1,WNK4,0.07375618815422058
189,PAK1,WNK4,0.07330205291509628
190,TYMS,PARP1,0.0728972777724266
191,EGFR,TYMS,0.07281776517629623
192,MDM2,RRM1,0.07233870029449463
193,SLC28A1,PIK3CA,0.07204575836658478
194,PDPK1,WNK4,0.0720435157418251
195,EGFR,WNK4,0.07114169746637344
196,WNK4,RPS6KA2,0.07105611264705658
197,EGF,WNK4,0.07010769098997116
198,AKT1,SLC28A1,0.0700625479221344
199,MAPKAPK2,WNK4,0.06924032419919968
200,CDA,PIK3CA,0.06904095411300659
201,CALM1,WNK4,0.06870894879102707
202,ABCB1,AKT1,0.06841717660427094
203,AKT1,RRM1,0.06815852224826813
204,CDA,MDM2,0.06777273118495941
205,AURKA,WNK4,0.06763824820518494
206,AKT1,WNK4,0.06733520328998566
207,PKMYT1,WNK4,0.06680382043123245
208,AK1,STK33,0.06675958633422852
209,AK1,MAPKAP1,0.06663757562637329
210,MAP3K7,WNK4,0.06657012552022934
211,RPS6KL1,UCK1,0.06640442460775375
212,AK1,AURKA,0.06626182794570923
213,AK1,EGFR,0.06565296649932861
214,MAPK1,WNK4,0.06518467515707016
215,CSNK1D,WNK4,0.06446582078933716
216,TNNI3K,WNK4,0.0644029751420021
217,MDM2,TYMS,0.06437012553215027
218,PRKAG3,WNK4,0.0640932098031044
219,SLC29A2,PIK3CA,0.0639992207288742
220,BCL2,WNK4,0.06381635367870331
221,PDPK1,TK2,0.06377526372671127
222,AK1,WNK4,0.06315186619758606
223,AK1,AKT1,0.06310131400823593
224,AKT1,DCK,0.06300833821296692
225,SLC29A1,PIK3CA,0.06295809149742126
226,LMTK2,WNK4,0.06277691572904587
227,ATR,WNK4,0.06271232664585114
228,ABCC10,EGFR,0.062140464782714844
229,CMPK1,EGFR,0.06157120317220688
230,AK1,CSK,0.06119329482316971
231,CSK,WNK4,0.06105297803878784
232,CALM1,TK2,0.06071871146559715
233,RIPK2,WNK4,0.060508452355861664
234,AKT1,CDA,0.06015770137310028
235,AK1,SNRK,0.05998598411679268
236,STK17A,WNK4,0.05967572703957558
237,TK2,RPS6KA2,0.0596231147646904
238,MAPKAP1,UCK1,0.05938468873500824
239,FLT1,WNK4,0.059054240584373474
240,MAPKAP1,TK2,0.05871358513832092
241,MAPKAPK2,TK2,0.058682069182395935
242,AK1,TK2,0.058419253677129745
243,AURKA,TK2,0.05827471613883972
244,AK1,RPS6KA2,0.058196380734443665
