,0,1,2
0,SLC29A1,SNRK,1.092000961303711
1,SLC29A1,STK33,1.0853240489959717
2,PRKAG3,SLC28A1,1.0847359895706177
3,CMPK1,PRKAG3,1.0840682983398438
4,CDKL5,DCK,1.081528663635254
5,HCK,SLC29A2,1.0743961334228516
6,HIPK1,SLC29A2,1.0662813186645508
7,CDA,RPS6KL1,1.0611612796783447
8,GRK6,SLC29A2,1.0487456321716309
9,MARK1,SLC28A1,1.0449309349060059
10,DAPK2,SLC29A2,1.040676236152649
11,PDPK1,SLC29A2,1.0394407510757446
12,ABCC10,TAOK3,1.0275764465332031
13,ABCC10,PRKD2,1.0249329805374146
14,MAP4K5,SLC28A1,1.0122159719467163
15,MAP3K7,SLC29A2,1.0090051889419556
16,FER,SLC29A2,1.0071032047271729
17,ABCB1,STK17A,0.9987073540687561
18,RIPK1,SLC29A2,0.9968562126159668
19,EPHB1,SLC28A1,0.9935427904129028
20,PRKD2,TYMS,0.9932909607887268
21,MAP3K7,SLC28A1,0.9894784688949585
22,RRM1,TNNI3K,0.9877744913101196
23,AK1,DCK,0.9872042536735535
24,MAPKAP1,SLC28A1,0.9851336479187012
25,DAPK2,TYMS,0.982733964920044
26,CSNK1D,SLC29A1,0.9818332195281982
27,CALM1,SLC29A1,0.9802201986312866
28,RIPK1,SLC28A1,0.9800660610198975
29,GRK6,TYMS,0.9799846410751343
30,AURKA,CDA,0.9783189296722412
31,CMPK1,RIPK4,0.9775403141975403
32,CMPK1,KHK,0.9752295017242432
33,CSK,DCK,0.9731817841529846
34,CSNK1E,SLC29A2,0.9706668853759766
35,CDA,MARK1,0.966330885887146
36,ABCC10,CAMK1D,0.9624754190444946
37,ABCC10,ITPKC,0.9616209268569946
38,ABCC10,MAPKAP1,0.9588160514831543
39,CKS2,SLC28A1,0.9555577039718628
40,ABCC10,EPHB1,0.9544050693511963
41,RIPK4,TYMS,0.9524098038673401
42,RIPK2,RRM1,0.9520565867424011
43,FER,RRM1,0.9501782059669495
44,KHK,SLC29A2,0.9486380219459534
45,CDA,DGKA,0.9482818841934204
46,CSNK1E,SLC28A1,0.947396993637085
47,CAMK1,SLC28A1,0.9466516375541687
48,CSK,RRM1,0.946129322052002
49,PANK2,SLC29A1,0.9457007050514221
50,ABCC10,ATR,0.9433350563049316
51,CAMK1D,RRM1,0.9400736093521118
52,CSNK1E,SLC29A1,0.9356100559234619
53,CDA,RIPK4,0.9329462051391602
54,PAK1,RRM1,0.9311195015907288
55,ABCC10,FLT1,0.9307828545570374
56,ABCC10,UCK1,0.9305257797241211
57,AK1,SLC28A1,0.9293322563171387
58,CMPK1,MAGI3,0.9270303249359131
59,CDA,UCK1,0.9256410598754883
60,MAPKAPK2,SLC29A1,0.9246476888656616
61,CAMK1,RRM1,0.9240216016769409
62,PLK3,SLC29A2,0.9208062291145325
63,DCK,RIPK2,0.9156829118728638
64,ABCC10,AURKA,0.9143970012664795
65,MAGI3,SLC28A1,0.9108895063400269
66,CAMK1,TYMS,0.9081782698631287
67,ABCB1,TYRO3,0.9066662788391113
68,CDA,CKS2,0.9032811522483826
69,DCK,PANK2,0.9030559659004211
70,CDA,LMTK2,0.9002288579940796
71,LMTK2,TYMS,0.8982663154602051
72,STYXL1,TYMS,0.8979679942131042
73,KHK,SLC29A1,0.8976758718490601
74,ABCC10,AURKAIP1,0.8971247673034668
75,DCK,ITPKC,0.8947489261627197
76,AURKAIP1,TYMS,0.8926413059234619
77,ABCC10,STYXL1,0.8907697200775146
78,DCK,PAK1,0.8863162994384766
79,DCK,RIPK4,0.8850510120391846
80,MAP2K7,TYMS,0.8844656944274902
81,ABCB1,TAOK3,0.8809126615524292
82,TAB2,TYMS,0.8800780773162842
83,MAGI3,RRM1,0.8742741942405701
84,CDA,PKMYT1,0.8676872253417969
85,CDA,STYXL1,0.859779953956604
86,DCK,LMTK2,0.8597137928009033
87,DCK,WNK4,0.8552063703536987
88,SLC29A1,WNK4,0.8518117666244507
89,SLC29A2,TAB2,0.8409932851791382
90,ABCB1,ATR,0.8385862708091736
91,DCK,MAP2K7,0.8379331827163696
92,DCK,TAB2,0.8338260650634766
93,SLC29A1,TAB2,0.8301908373832703
94,CMPK1,PI4K2A,0.8278788328170776
95,CMPK1,PKIA,0.8229471445083618
96,SLC28A1,TAB2,0.8223240375518799
97,PI4K2A,SLC29A1,0.8215041756629944
98,DCK,PLK3,0.8202126026153564
99,ABCB1,WNK4,0.8170179128646851
100,ABCB1,CALM1,0.8157775402069092
101,ABCB1,EPHB1,0.815457820892334
102,ABCB1,PLK3,0.812432050704956
103,ABCB1,FLT1,0.8115240335464478
104,RRM1,UCK1,0.8101634383201599
105,ABCB1,MAPKAPK2,0.803809404373169
106,ABCB1,AURKA,0.8019046187400818
107,SLC29A1,STYXL1,0.7971404194831848
108,ABCC10,PI4K2A,0.7965792417526245
109,SLC29A2,STYXL1,0.7964915633201599
110,CDKN2A,SLC29A2,0.7947279214859009
111,PKIA,SLC29A1,0.789680540561676
112,ABCB1,AURKAIP1,0.7896350622177124
113,CDKN2A,SLC29A1,0.7818896770477295
114,CMPK1,VRK3,0.7800310850143433
115,PI4K2A,TYMS,0.7789246439933777
116,SLC28A1,STYXL1,0.7764248847961426
117,RRM1,TAB2,0.7741042971611023
118,CDKN2A,SLC28A1,0.7675058841705322
119,SLC29A2,SPHK1,0.7637171149253845
120,KDR,SLC28A1,0.7620711326599121
121,ABCC10,VRK3,0.7594934701919556
122,PKIA,RRM1,0.750494658946991
123,RRM1,STYXL1,0.7464486360549927
124,DCK,PKIA,0.7390508651733398
125,KDR,RRM1,0.7256016135215759
126,DCK,SPHK1,0.7254973649978638
127,SLC28A1,SPHK1,0.724239706993103
128,CDKN2A,TYMS,0.722084641456604
129,SLC29A1,VRK3,0.7162943482398987
130,KDR,TYMS,0.6966242790222168
131,ABCB1,PKIA,0.6907422542572021
132,TYMS,VRK3,0.6839235424995422
133,CDA,KDR,0.6834105253219604
134,ABCB1,PI4K2A,0.6788992881774902
135,TYMS,SPHK1,0.6777235269546509
136,RRM1,SPHK1,0.6697080135345459
137,ABCB1,VRK3,0.664680004119873
138,DCK,KDR,0.6628329753875732
139,ADM,MDM2,0.6449288725852966
140,ABCB1,CDKN2A,0.6430199146270752
141,ABCB1,KDR,0.6356357336044312
142,EGFR,MAPK1,0.40215858817100525
143,EGF,EGFR,0.39426499605178833
144,MAPK1,SLC29A2,0.18675845861434937
145,EGF,PIK3CA,0.1834455281496048
146,ABCC10,AKT1,0.17926783859729767
147,MAPK1,PIK3CA,0.1776246726512909
148,ABCC10,MAPK1,0.17423881590366364
149,AKT1,CMPK1,0.171359583735466
150,MAPK1,SLC28A1,0.16533908247947693
151,AKT1,SLC29A2,0.16335883736610413
152,ABCC10,EGFR,0.15842226147651672
153,EGFR,SLC29A2,0.1561657190322876
154,AKT1,SLC28A1,0.1560947597026825
155,MAPK1,SLC29A1,0.15491172671318054
156,AKT1,DCK,0.14701664447784424
157,CMPK1,MAPK1,0.14410871267318726
158,EGFR,SLC29A1,0.13753150403499603
159,AKT1,SLC29A1,0.13728854060173035
160,EGFR,SLC28A1,0.13677935302257538
161,AKT1,CDA,0.12871171534061432
162,EGFR,PIK3CA,0.12825319170951843
163,ABCC10,PIK3CA,0.12567389011383057
164,MAPK1,RRM1,0.12473920732736588
165,MAPK1,PARP1,0.12324032932519913
166,DCK,MAPK1,0.12242715805768967
167,SLC29A2,PIK3CA,0.11908724159002304
168,EGF,PARP1,0.11873352527618408
169,MDM2,SLC29A2,0.11848806589841843
170,AKT1,RRM1,0.11672092229127884
171,CMPK1,PIK3CA,0.1162300556898117
172,DCK,EGFR,0.11435782164335251
173,CMPK1,EGFR,0.11378663033246994
174,MDM2,SLC28A1,0.11341175436973572
175,CDA,MAPK1,0.1127111092209816
176,EGFR,TYMS,0.11235208064317703
177,MAPK1,TYMS,0.11069788783788681
178,EGFR,RRM1,0.11042817682027817
179,AKT1,TYMS,0.10985136777162552
180,AK1,STK17A,0.10943306982517242
181,AK1,STK33,0.10722929239273071
182,TNNI3K,WNK4,0.10720693320035934
183,SLC29A1,PIK3CA,0.10422191768884659
184,SLC28A1,PIK3CA,0.10399353504180908
185,AK1,SNRK,0.10348305106163025
