,0,1,2
0,PRKAG3,SLC29A1,1.1616441011428833
1,ABCC10,SNRK,1.137321949005127
2,ABCC10,TNNI3K,1.1240863800048828
3,ABCC10,STK33,1.087947130203247
4,CDA,STK17A,1.08329176902771
5,ABCC10,CSNK1E,1.058327317237854
6,DCK,SNRK,1.0574259757995605
7,NEK6,TYMS,1.0400480031967163
8,ABCC10,DAPK2,1.0366153717041016
9,DCK,TYRO3,1.0244545936584473
10,CMPK1,MARK1,1.0171517133712769
11,PRKD3,SLC29A2,1.015639066696167
12,LMTK2,SLC29A2,1.0150272846221924
13,PAK1,SLC28A1,1.0141948461532593
14,RIPK2,SLC28A1,1.0128501653671265
15,MAP2K7,SLC29A2,1.0114359855651855
16,MAP3K7,TYMS,1.0096684694290161
17,CDA,STK33,0.9992279410362244
18,SLC29A2,TAB2,0.9963555932044983
19,CKS2,DCK,0.9954379796981812
20,HCK,TYMS,0.9921956658363342
21,SLC29A1,TAB2,0.990929126739502
22,DAPK2,RRM1,0.9900884628295898
23,CKS2,SLC29A2,0.9871865510940552
24,CDA,RIPK1,0.9870601296424866
25,CDA,HIPK1,0.9852477312088013
26,ABCB1,TNNI3K,0.9842751026153564
27,EPHB1,SLC29A1,0.9785673022270203
28,DCK,PI4K2A,0.9772250056266785
29,CAMK1,SLC29A2,0.9745728969573975
30,FER,SLC28A1,0.9720450639724731
31,CDA,TAB2,0.9717088937759399
32,ABCC10,GRK6,0.9694418907165527
33,LMTK2,SLC28A1,0.9690713286399841
34,CAMK1,DCK,0.9663549661636353
35,CDA,PI4K2A,0.9661147594451904
36,ABCC10,CDKL5,0.9653298258781433
37,SLC28A1,TAB2,0.9614876508712769
38,CAMK1D,SLC29A1,0.9606806039810181
39,CMPK1,TK2,0.9590044617652893
40,CDKL5,SLC28A1,0.9573335647583008
41,RPS6KL1,SLC29A2,0.9566383361816406
42,CDA,PRKD2,0.9554685354232788
43,DCK,RIPK4,0.9543726444244385
44,KDR,SLC29A1,0.9542120099067688
45,CDA,RIPK2,0.9535027742385864
46,AK1,CMPK1,0.9525125622749329
47,PRKD3,RRM1,0.9479957818984985
48,CALM1,TYMS,0.9455567002296448
49,KHK,SLC28A1,0.9443590044975281
50,DCK,MAPKAP1,0.9436860084533691
51,CSK,SLC29A1,0.9435155391693115
52,SLC29A2,STYXL1,0.9374470710754395
53,KHK,RRM1,0.9369009733200073
54,CMPK1,STYXL1,0.9367862939834595
55,LMTK2,RRM1,0.9333621263504028
56,ABCC10,PANK2,0.9284238815307617
57,CDA,RIPK4,0.9282885789871216
58,AURKAIP1,SLC29A1,0.92588210105896
59,ABCB1,ITPKC,0.9253714680671692
60,CDKL5,TYMS,0.924793004989624
61,TYMS,SPHK1,0.923971951007843
62,CMPK1,RIPK4,0.923183262348175
63,SLC29A1,STYXL1,0.922478437423706
64,RRM1,TAOK3,0.9223712682723999
65,SLC28A1,TK2,0.9182908535003662
66,CDA,FER,0.9179465770721436
67,RPS6KL1,SLC28A1,0.9143384695053101
68,CMPK1,UCK1,0.9120985269546509
69,PANK2,RRM1,0.9111093282699585
70,ABCC10,AK1,0.91042160987854
71,DCK,EPHB1,0.9097161293029785
72,CMPK1,MAP2K7,0.9059866070747375
73,SLC29A2,UCK1,0.904636025428772
74,RRM1,SPHK1,0.90460205078125
75,MAPKAPK3,RRM1,0.903569221496582
76,CSNK1D,DCK,0.9025092124938965
77,CMPK1,EPHB1,0.8978863954544067
78,ABCB1,RIPK4,0.8973487019538879
79,CDA,GRK6,0.8972045183181763
80,ABCB1,PRKD2,0.8961557149887085
81,SLC28A1,STYXL1,0.895949125289917
82,RRM1,TAB2,0.8937119245529175
83,DGKA,TYMS,0.8928691148757935
84,CAMK1D,TYMS,0.8907828330993652
85,CMPK1,PDPK1,0.8902179598808289
86,SLC29A2,VRK3,0.8889023065567017
87,CSK,DCK,0.8838317394256592
88,PKMYT1,TYMS,0.8836960196495056
89,CMPK1,RPS6KL1,0.8835352659225464
90,ABCC10,PLK3,0.8827604055404663
91,CDKN2A,TYMS,0.8811041116714478
92,PLK3,SLC28A1,0.8791982531547546
93,CSK,SLC28A1,0.8783916234970093
94,RPS6KL1,TYMS,0.8776403069496155
95,DCK,MAPKAPK3,0.8765468597412109
96,CMPK1,PANK2,0.8756502866744995
97,CMPK1,MAPKAPK3,0.8740794658660889
98,AURKAIP1,CDA,0.8734168410301208
99,ATR,SLC29A1,0.8723215460777283
100,ABCB1,PDPK1,0.8715274333953857
101,CDA,CDKN2A,0.8708454370498657
102,ABCC10,CSNK1D,0.8670316338539124
103,KDR,RRM1,0.8650754690170288
104,ABCC10,MAP4K5,0.8648267984390259
105,TYMS,UCK1,0.8611244559288025
106,CSNK1D,RRM1,0.8601030111312866
107,MAP4K5,SLC29A2,0.8595174551010132
108,ABCB1,GRK6,0.8575364351272583
109,CDA,VRK3,0.8569802045822144
110,KDR,TYMS,0.8542773723602295
111,ABCB1,CALM1,0.8486789464950562
112,ABCB1,DGKA,0.8471649289131165
113,AURKAIP1,RRM1,0.8458847403526306
114,PLK3,TYMS,0.8421494960784912
115,CMPK1,PKMYT1,0.8347836136817932
116,RRM1,STYXL1,0.8347501158714294
117,ATR,CMPK1,0.8254444599151611
118,ABCB1,AK1,0.8239794373512268
