,0,1,2
0,PKIA,SLC29A2,1.1230037212371826
1,ABCC10,LMTK2,1.1165975332260132
2,NEK6,SLC28A1,1.1116127967834473
3,AURKAIP1,CMPK1,1.1084187030792236
4,ABCC10,KHK,1.1057920455932617
5,CDA,TNNI3K,1.095172643661499
6,CMPK1,LMTK2,1.0893328189849854
7,PI4K2A,SLC28A1,1.0858005285263062
8,CDA,PRKAG3,1.0831034183502197
9,AURKAIP1,SLC29A2,1.079616665840149
10,PRKD2,SLC29A1,1.0756275653839111
11,ABCC10,MAGI3,1.0714802742004395
12,CMPK1,HCK,1.0634021759033203
13,CDA,TK2,1.0613435506820679
14,CSNK1D,SLC28A1,1.0588417053222656
15,CMPK1,PRKD2,1.0485992431640625
16,EPHB1,RRM1,1.038748025894165
17,GRK6,SLC28A1,1.0386254787445068
18,MAPKAPK3,SLC28A1,1.0360708236694336
19,DAPK2,SLC28A1,1.0353052616119385
20,MAPKAPK3,SLC29A1,1.0346183776855469
21,CKS2,CMPK1,1.03285551071167
22,CAMK1,CDA,1.0298426151275635
23,MARK1,SLC29A2,1.0181386470794678
24,SLC29A2,STK17A,1.0172014236450195
25,HIPK1,RRM1,1.0124046802520752
26,TK2,TYMS,1.0035970211029053
27,CSK,DCK,1.0011136531829834
28,GRK6,SLC29A1,0.9962912201881409
29,PI4K2A,RRM1,0.9956614375114441
30,PAK1,SLC29A2,0.9849511981010437
31,CAMK1D,SLC28A1,0.983537495136261
32,CDA,PRKD3,0.9813690781593323
33,CDA,NEK6,0.9797418713569641
34,SNRK,TYMS,0.9775482416152954
35,CAMK1D,CDA,0.9775078892707825
36,DGKA,SLC29A2,0.975728452205658
37,SLC29A1,UCK1,0.97362220287323
38,PAK1,SLC29A1,0.9733760952949524
39,SLC28A1,TAOK3,0.9725923538208008
40,AURKA,SLC29A2,0.9699666500091553
41,SLC29A1,STK17A,0.9658973217010498
42,ABCC10,CAMK1,0.9648463129997253
43,PDPK1,SLC29A1,0.9640354514122009
44,SLC29A2,TAOK3,0.9626091718673706
45,ITPKC,RRM1,0.9609289765357971
46,CAMK1D,DCK,0.95974200963974
47,CDC42BPA,SLC29A1,0.9490735530853271
48,KDR,RRM1,0.9475178718566895
49,ABCC10,MARK1,0.9457206130027771
50,CDC42BPA,DCK,0.9454323649406433
51,PRKD3,TYMS,0.9446609616279602
52,CDA,ITPKC,0.9428761601448059
53,ABCC10,FER,0.9414236545562744
54,CSK,TYMS,0.9410910606384277
55,FLT1,TYMS,0.9352932572364807
56,TAOK3,TYMS,0.9333004951477051
57,CALM1,CMPK1,0.9322024583816528
58,CDKL5,RRM1,0.9288846254348755
59,RRM1,SNRK,0.9286110401153564
60,CKS2,RRM1,0.9233894944190979
61,ABCC10,MAP3K7,0.9221347570419312
62,DCK,FLT1,0.9201041460037231
63,KDR,TYMS,0.9197120070457458
64,CALM1,SLC28A1,0.9195168018341064
65,CMPK1,FER,0.91832435131073
66,MAP3K7,RRM1,0.9141619205474854
67,ABCC10,MAPKAPK2,0.9136052131652832
68,SLC28A1,STYXL1,0.9123374819755554
69,DCK,GRK6,0.9090749025344849
70,DCK,RIPK1,0.9089739322662354
71,AK1,SLC29A2,0.9055774807929993
72,CDA,DAPK2,0.9046700596809387
73,CALM1,DCK,0.9034770131111145
74,ABCB1,PANK2,0.9013992547988892
75,SLC29A2,STYXL1,0.9011243581771851
76,CDC42BPA,RRM1,0.8992002010345459
77,AURKA,TYMS,0.8951107263565063
78,RPS6KL1,SLC29A1,0.894422173500061
79,AK1,SLC29A1,0.8913270235061646
80,CDKN2A,RRM1,0.8906062841415405
81,CDA,MAP3K7,0.8880395293235779
82,CDA,MAPKAP1,0.8850888609886169
83,CMPK1,DGKA,0.8838714361190796
84,CDA,CDKL5,0.8836731314659119
85,CMPK1,CSNK1E,0.8832703828811646
86,AK1,RRM1,0.8826904892921448
87,ABCC10,TYRO3,0.8778460621833801
88,ABCC10,AURKA,0.8690522909164429
89,ABCB1,MAPKAP1,0.8658832311630249
90,CDKN2A,TYMS,0.865614652633667
91,PDPK1,TYMS,0.8654455542564392
92,ABCB1,SPHK1,0.8649033308029175
93,ABCB1,STYXL1,0.8647727370262146
94,DCK,PDPK1,0.861738383769989
95,SLC29A1,STYXL1,0.8610390424728394
96,CDA,TYRO3,0.8574299812316895
97,DCK,MAPKAPK2,0.8549529314041138
98,CSNK1E,RRM1,0.8517360091209412
99,ABCC10,RPS6KL1,0.8476003408432007
100,CMPK1,WNK4,0.8457201719284058
101,ABCB1,FER,0.8446006774902344
102,RPS6KL1,RRM1,0.8419115543365479
103,ABCB1,MARK1,0.8390568494796753
104,CDA,WNK4,0.8389933109283447
105,CMPK1,TAB2,0.8387659192085266
106,CSNK1E,TYMS,0.8370873928070068
107,DCK,DGKA,0.8362557291984558
108,ABCB1,CDKL5,0.8304120302200317
109,ABCB1,DAPK2,0.8298438787460327
110,RIPK4,SLC29A2,0.827872633934021
111,SLC29A2,WNK4,0.8265810608863831
112,ABCB1,PAK1,0.8205640316009521
113,RIPK4,SLC29A1,0.8202933073043823
114,SLC29A2,TAB2,0.8193676471710205
115,SLC28A1,TAB2,0.8171576261520386
116,TYMS,SPHK1,0.8052126169204712
117,PKMYT1,RRM1,0.8016261458396912
118,RRM1,SPHK1,0.7978882789611816
119,ABCB1,CSNK1E,0.791426420211792
120,TYMS,TYRO3,0.7852517366409302
121,RRM1,STYXL1,0.7848418354988098
122,DCK,RPS6KL1,0.7809666395187378
