,0,1,2
0,IGF1,ZBTB32,1.491941213607788
1,MT1X,POLD4,1.436405897140503
2,DNTT,ZBTB32,1.4125491380691528
3,H2AC8,H4C1,1.3984020948410034
4,BID,MT1X,1.3757493495941162
5,MT1X,WRAP53,1.366102695465088
6,IGFBP3,SESN2,1.362419843673706
7,MT1X,TNFRSF10B,1.3499256372451782
8,H4C1,ZBTB32,1.323973536491394
9,CDA,PANK2,1.3194804191589355
10,H4C1,MT1X,1.3093760013580322
11,POLD4,SESN2,1.3055269718170166
12,POLD4,POLM,1.2986259460449219
13,POLM,UNG,1.2947221994400024
14,SESN2,WRAP53,1.281722903251648
15,IGHMBP2,UNG,1.270370364189148
16,CETN2,IGF1,1.2676215171813965
17,RBX1,UNG,1.261531949043274
18,IGHMBP2,POLD1,1.2545713186264038
19,RBX1,TNFRSF10B,1.2403075695037842
20,RAD9A,ZBTB32,1.2391000986099243
21,IGF1,UNG,1.2388684749603271
22,NHP2,POLM,1.232519507408142
23,CETN2,RBX1,1.2319444417953491
24,IGFBP3,POLR2A,1.2224128246307373
25,IGFBP3,UNG,1.2115174531936646
26,IGF1,TNFRSF10B,1.2114686965942383
27,IGHMBP2,XRCC2,1.205098271369934
28,BID,TNFRSF10B,1.203714370727539
29,IGF1,WRAP53,1.2022507190704346
30,BRCA1,H2AC8,1.201955795288086
31,CETN2,DNTT,1.1954715251922607
32,MT1X,RAD51,1.1950902938842773
33,CYP3A7,LRRC37A3,1.1947047710418701
34,H2AC8,POLE,1.1937601566314697
35,IGFBP3,NHP2,1.1931636333465576
36,IGHMBP2,NHP2,1.1892169713974
37,POLD1,TNFRSF10B,1.1881016492843628
38,BID,CETN2,1.1778122186660767
39,SLC28A1,SNRK,1.177570104598999
40,LRRC37A3,ORM1,1.173828125
41,POLD1,XRCC2,1.1733429431915283
42,BID,SSBP1,1.1718788146972656
43,CDK2,RAD9A,1.1683988571166992
44,LMTK2,SLC29A2,1.1673336029052734
45,MDM2,RAD23B,1.1671419143676758
46,POLD4,WRAP53,1.1662206649780273
47,BID,POLR2A,1.1631921529769897
48,ERCC1,IGFBP3,1.1600927114486694
49,RBX1,RELA,1.1551120281219482
50,IGHMBP2,RELA,1.1549862623214722
51,CETN2,WRAP53,1.1549186706542969
52,POLR2A,SSBP1,1.1522345542907715
53,MAPK12,SESN2,1.145211100578308
54,SLC28A1,STK17A,1.1407861709594727
55,RAD51,SESN2,1.1357896327972412
56,ATM,ZBTB32,1.1321616172790527
57,POLD4,RAD9A,1.1321276426315308
58,CDK6,IGF1,1.129611611366272
59,H4C1,IGHMBP2,1.1270434856414795
60,KHK,SLC29A2,1.12109375
61,IGHMBP2,RAD51,1.1199182271957397
62,RAD23B,RELA,1.1175870895385742
63,BID,PPM1D,1.1162636280059814
64,CDK6,SSBP1,1.114294409751892
65,CDK4,IGHMBP2,1.113332748413086
66,ALB,CAPRIN1,1.112461805343628
67,CDA,PDPK1,1.1092978715896606
68,ERCC1,XRCC2,1.1047008037567139
69,ABCC10,ITPKC,1.1046565771102905
70,NHP2,RAD9A,1.103705644607544
71,MDM2,WRAP53,1.1018218994140625
72,CDK4,SSBP1,1.1014225482940674
73,DAPK2,DCK,1.1013708114624023
74,MDM2,POLD4,1.1012388467788696
75,IGF1,PMS2,1.100219488143921
76,IGFBP3,RAD51,1.098631501197815
77,PMS2,TNFRSF10B,1.0979632139205933
78,IGF1,MAPK12,1.0976736545562744
79,MARK1,SLC29A1,1.0972999334335327
80,POLR2A,RELA,1.0953197479248047
81,PMS2,RAD23B,1.0950078964233398
