,0,1,2
0,MT1X,ZBTB32,1.479559302330017
1,H2AC8,MT1X,1.4516139030456543
2,H2AC8,POLD4,1.4333839416503906
3,H4C1,IGF1,1.3913280963897705
4,H4C1,IGFBP3,1.3673095703125
5,DNTT,MT1X,1.2990270853042603
6,POLM,SESN2,1.2891126871109009
7,CAMK1D,CDA,1.2679812908172607
8,BID,WRAP53,1.2606608867645264
9,SLC29A2,UCK1,1.2565302848815918
10,BID,SESN2,1.2419712543487549
11,MAPKAPK3,SLC28A1,1.2401617765426636
12,PRKD3,SLC28A1,1.2279086112976074
13,H4C1,POLR2A,1.2249350547790527
14,H2AC8,IGF1,1.2208119630813599
15,MAP4K5,SLC29A2,1.2206339836120605
16,NEK6,SLC28A1,1.2146296501159668
17,ITPKC,SLC29A1,1.2143666744232178
18,MT1X,RAD23B,1.2120152711868286
19,CETN2,ZBTB32,1.1865779161453247
20,BID,IGF1,1.1834545135498047
21,CETN2,H2AC8,1.1750460863113403
22,CDA,STK17A,1.1726584434509277
23,POLD4,SSBP1,1.167684555053711
24,ERCC1,POLD4,1.1671487092971802
25,RELA,WRAP53,1.1536691188812256
26,BID,RAD23B,1.1528571844100952
27,DNTT,IGFBP3,1.1502845287322998
28,SLC29A2,TAOK3,1.1477289199829102
29,POLD4,XRCC2,1.1441128253936768
30,H2AC8,RAD23B,1.1440719366073608
31,POLM,TNFRSF10B,1.1413519382476807
32,IGHMBP2,POLD4,1.1412193775177002
33,BID,NHP2,1.138126254081726
34,NHP2,ZBTB32,1.1376655101776123
35,CSNK1E,SLC29A2,1.1299018859863281
36,CAMK1,CDA,1.125445008277893
37,IGF1,RBX1,1.1247422695159912
38,ABCC10,PRKD2,1.1226054430007935
39,HCRTR1,HMGA1,1.1188523769378662
40,IGFBP3,UNG,1.1170053482055664
41,CDKL5,SLC28A1,1.1165993213653564
42,CDA,DGKA,1.1160250902175903
43,POLR2A,ZBTB32,1.1148977279663086
44,DCK,LMTK2,1.1131048202514648
45,CDK4,MT1X,1.1116582155227661
46,NHP2,SESN2,1.1114331483840942
47,PMS2,POLM,1.1088393926620483
48,CDA,GRK6,1.1056782007217407
49,CDK2,MT1X,1.1018832921981812
50,IGHMBP2,MT1X,1.1009694337844849
51,RPS6KL1,SLC28A1,1.0981909036636353
52,SESN2,SSBP1,1.0912106037139893
53,CKS2,TYMS,1.0911563634872437
54,ABCC10,TAOK3,1.0889456272125244
55,BID,CDK6,1.088857650756836
