,0,1,2
0,IGF1,MT1X,1.4482548236846924
1,H4C1,WRAP53,1.353809118270874
2,PKIA,SLC28A1,1.340571641921997
3,POLM,ZBTB32,1.3372061252593994
4,MT1X,SESN2,1.311659812927246
5,IGFBP3,ZBTB32,1.2959742546081543
6,SESN2,ZBTB32,1.2673332691192627
7,IGFBP3,WRAP53,1.2415920495986938
8,POLM,WRAP53,1.2348949909210205
9,H2AC8,POLD1,1.2214219570159912
10,CYP2D6,LRRC37A3,1.2140400409698486
11,CETN2,POLM,1.2096571922302246
12,CDA,RPS6KL1,1.2075223922729492
13,LMTK2,SLC29A1,1.2072949409484863
14,IGFBP3,POLM,1.2027450799942017
15,MT1X,RBX1,1.2020258903503418
16,RELA,ZBTB32,1.2003014087677002
17,PMS2,POLD4,1.1955593824386597
18,POLD4,RBX1,1.1816840171813965
19,MT1X,SSBP1,1.1797614097595215
20,BID,IGFBP3,1.17745041847229
21,H2AC8,RBX1,1.176628828048706
22,CETN2,SESN2,1.1751179695129395
23,FER,SLC29A2,1.1738958358764648
24,H4C1,RAD23B,1.1732243299484253
25,CDC42BPA,SLC28A1,1.1688419580459595
26,H4C1,SSBP1,1.1672135591506958
27,DGKA,SLC28A1,1.1628010272979736
28,IGF1,RAD23B,1.1618372201919556
29,RAD23B,ZBTB32,1.1574501991271973
30,CDKL5,CMPK1,1.156813383102417
31,MT1X,XRCC2,1.1565372943878174
32,H4C1,UNG,1.156346321105957
33,UNG,ZBTB32,1.151530385017395
34,PDPK1,SLC29A2,1.1491025686264038
35,IGF1,SSBP1,1.1478476524353027
36,SLC29A2,STYXL1,1.147284746170044
37,H2AC8,UNG,1.1460679769515991
38,POLD4,POLR2A,1.1425926685333252
39,POLD4,RAD51,1.1414495706558228
40,ABCC10,PANK2,1.1413930654525757
41,MAGI3,SLC29A2,1.1399493217468262
42,ITPKC,SLC29A2,1.1383559703826904
43,H2AC8,NHP2,1.1341336965560913
44,FLT1,SLC29A2,1.1288155317306519
45,PMS2,RELA,1.1263947486877441
46,PIM1,TPSAB1,1.1248797178268433
47,CAMK1,DCK,1.1211650371551514
48,CDA,RIPK4,1.1185901165008545
49,TAB2,TYMS,1.1165754795074463
50,TK2,TYMS,1.1158740520477295
51,H2AC8,XRCC2,1.1153154373168945
52,SLC28A1,STYXL1,1.1122047901153564
53,AK1,CDA,1.1095298528671265
54,IGHMBP2,POLR2A,1.1076254844665527
55,EPHB1,SLC28A1,1.1068825721740723
56,PI4K2A,SLC29A2,1.1064612865447998
57,SLC28A1,VRK3,1.104701280593872
58,MARK1,SLC28A1,1.104156255722046
59,IGHMBP2,USP1,1.102665662765503
60,NHP2,TNFRSF10B,1.1017216444015503
61,BSG,HCRTR1,1.0997389554977417
62,ERCC1,ZBTB32,1.0994579792022705
63,PANK2,TYMS,1.0945322513580322
64,SESN2,UNG,1.0943841934204102
65,ABCC10,DGKA,1.0913950204849243
66,NHP2,RELA,1.089782953262329
67,BSG,CIT,1.0886828899383545
68,CDK4,WRAP53,1.088205099105835
69,SLC29A2,STK17A,1.0867440700531006
70,CSNK1E,SLC28A1,1.0866947174072266
71,SLC29A2,TAB2,1.08650803565979
72,SLC29A2,SNRK,1.083337426185608
73,DCK,UCK1,1.0796778202056885
74,POLM,RAD51,1.079227328300476
75,ABCC10,CAMK1D,1.0775270462036133
76,CAMK1D,DCK,1.0759344100952148
77,IGHMBP2,XRCC2,1.0758438110351562
78,ERCC1,H2AC8,1.0744808912277222
79,IGFBP3,UNG,1.071563482284546
80,CDK4,IGF1,1.067507028579712
81,CETN2,XRCC2,1.066558599472046
82,BID,XRCC2,1.0661516189575195
83,GTF2H1,H4C1,1.0660970211029053
84,AK1,DCK,1.0649287700653076
85,CETN2,MDM2,1.0632165670394897
86,POLD1,SSBP1,1.0570822954177856
87,ABCC10,TNNI3K,1.0541503429412842
88,POLD1,USP1,1.0537865161895752
89,SLC28A1,TAB2,1.0534552335739136
90,CETN2,ERCC1,1.0484486818313599
91,NHP2,SSBP1,1.0482865571975708
92,POLE,ZBTB32,1.045130968093872
93,CDA,TNNI3K,1.043931007385254
94,ERCC1,IGHMBP2,1.0437331199645996
95,DAPK2,SLC29A1,1.0432813167572021
96,CSF1R,TRIM24,1.0429610013961792
97,MAPK12,PARP1,1.04293954372406
98,CIT,HCRTR1,1.0425162315368652
99,CDA,EPHB1,1.042488932609558
100,TNFRSF10B,USP1,1.0418511629104614
101,CMPK1,RIPK4,1.0398833751678467
102,MAPKAPK3,SLC29A1,1.0372518301010132
103,KHK,SLC28A1,1.0372273921966553
104,POLD4,PPM1D,1.037069320678711
105,POLM,USP1,1.034387469291687
106,DNTT,IGHMBP2,1.0333601236343384
107,SLC29A1,STYXL1,1.0293219089508057
108,RAD51,RBX1,1.0273244380950928
109,DNTT,POLM,1.0269200801849365
110,CDK6,CETN2,1.0266540050506592
111,BSG,HMGA1,1.0264167785644531
112,GTF2H1,H2AC8,1.0256023406982422
113,MDM2,SESN2,1.025560736656189
114,CDK4,IGHMBP2,1.0250358581542969
115,BID,ERCC1,1.0246162414550781
116,DCK,RIPK4,1.0209448337554932
117,CDA,MARK1,1.0204802751541138
118,SLC28A1,TAOK3,1.0178216695785522
119,GRK6,SLC28A1,1.0177347660064697
120,CDK4,SESN2,1.0176935195922852
121,BID,DNTT,1.017159104347229
122,CUX1,CYP3A7,1.0164180994033813
123,DAPK2,TYMS,1.0157816410064697
124,BID,CDK2,1.0157508850097656
125,RAD23B,UNG,1.0123579502105713
126,DCK,RIPK2,1.0122063159942627
127,RAD23B,SSBP1,1.011994481086731
128,NHP2,RAD23B,1.0116676092147827
129,MDM2,RAD51,1.0098152160644531
130,CDK6,POLM,1.0098116397857666
131,MT1X,RPL13A,1.0093368291854858
132,CDK6,SESN2,1.0060155391693115
133,MAGI3,TYMS,1.0053907632827759
134,AKT2,CIT,1.004725694656372
135,CDK6,RAD51,1.002718448638916
136,RBX1,XRCC2,1.0019147396087646
137,DNTT,SESN2,1.0018987655639648
138,POLR2A,UNG,1.001178503036499
139,CDK2,IGHMBP2,0.9996767044067383
140,NHP2,POLR2A,0.9973694086074829
141,PI4K2A,SLC29A1,0.994963526725769
142,SLC29A1,WNK4,0.9948524236679077
143,TAOK3,TYMS,0.9924196004867554
144,BID,GTF2H1,0.9897704124450684
145,MDM2,POLR2A,0.9894610047340393
146,H2AC8,RPL13A,0.9891153573989868
147,SNRK,TYMS,0.9883324503898621
148,BCL2L1,STMN1,0.988205075263977
149,AURKA,CMPK1,0.9866341352462769
150,IGF1,RPL13A,0.9863961935043335
151,CDA,TYRO3,0.9860860109329224
152,CDK2,IGFBP3,0.9839577674865723
153,ATM,POLD4,0.9830056428909302
154,HMGA1,PIM1,0.9821898341178894
155,ALAD,TPSAB1,0.9762829542160034
156,IGHMBP2,PARP1,0.9761673212051392
157,ATM,IGF1,0.9760421514511108
158,ATM,MT1X,0.975820004940033
159,CDK4,POLR2A,0.9732595682144165
160,NEK6,SLC29A1,0.9730640053749084
161,POLE,RELA,0.9730367660522461
162,CIT,DOT1L,0.9688583612442017
163,DNTT,RBX1,0.966806948184967
164,CYP1A2,RPL36A,0.9667521119117737
165,PRKDC,TPSAB1,0.9641233682632446
166,RPL13A,TNFRSF10B,0.9571982026100159
167,ERCC1,NHP2,0.9565944671630859
168,PARP1,WRAP53,0.9561423063278198
169,IGFBP3,PPM1D,0.9531784057617188
170,RAD9A,WRAP53,0.9511825442314148
171,CHEK1,SLC29A2,0.9509219527244568
172,SLC29A1,TAB2,0.9508101940155029
173,PPM1D,RBX1,0.9498894810676575
174,CMPK1,PRKAG3,0.9495759010314941
175,RAD23B,XRCC2,0.9482487440109253
176,AKT2,HMGA1,0.9480881690979004
177,CDA,PKMYT1,0.945784866809845
178,PPM1D,TNFRSF10B,0.9435980916023254
179,ITPKC,TYMS,0.9403640031814575
180,KHK,TYMS,0.9396991729736328
181,PAK1,SLC29A1,0.9384291768074036
182,POLD4,RRM1,0.9371253252029419
183,LRRC37A3,SLC22A1,0.9365469813346863
184,GTF2H1,PMS2,0.9358528852462769
185,ATM,IGHMBP2,0.9343399405479431
186,KDR,MT1X,0.9336279630661011
187,CDK2,MDM2,0.9316026568412781
188,PARP1,PMS2,0.9302499294281006
189,CDK4,POLE,0.929504930973053
190,DNTT,UNG,0.929131805896759
191,ERCC1,MDM2,0.9288023710250854
192,IGFBP3,RAD9A,0.9287607073783875
193,POLE,POLR2A,0.9272884130477905
194,DCK,PDPK1,0.9256879091262817
195,SLC29A1,STK17A,0.9255449771881104
196,CDK4,XRCC2,0.923559308052063
197,PARP1,POLD1,0.923541784286499
198,DNTT,USP1,0.9231652021408081
199,ABCB1,WNK4,0.9229278564453125
200,GRK6,TYMS,0.9225865602493286
201,POLD1,RAD9A,0.919532060623169
202,BCR,CUX1,0.9180037975311279
203,LRRC37A3,PDGFRB,0.9169593453407288
204,POLM,RAD9A,0.9162367582321167
205,HCK,SLC29A2,0.9119771718978882
206,DCK,RIPK1,0.9117605686187744
