,0,1,2
0,CETN2,MT1X,1.3846333026885986
1,WRAP53,ZBTB32,1.3806582689285278
2,TNFRSF10B,ZBTB32,1.3128981590270996
3,IGF1,POLD4,1.3114738464355469
4,CDA,PI4K2A,1.2905800342559814
5,H2AC8,WRAP53,1.2901719808578491
6,ABCC10,LMTK2,1.2616708278656006
7,H2AC8,IGHMBP2,1.2576913833618164
8,CDKL5,SLC29A2,1.2570085525512695
9,XRCC2,ZBTB32,1.2506093978881836
10,ITPKC,SLC28A1,1.2505460977554321
11,MT1X,POLR2A,1.2254947423934937
12,BID,H4C1,1.2233340740203857
13,IGHMBP2,WRAP53,1.2227399349212646
14,MT1X,NHP2,1.2214887142181396
15,SLC28A1,TNNI3K,1.2180895805358887
16,DAPK2,SLC28A1,1.216882586479187
17,IGF1,SESN2,1.2162022590637207
18,BID,H2AC8,1.2131829261779785
19,H4C1,POLM,1.2048308849334717
20,AK1,SLC28A1,1.2003612518310547
21,KDR,RRM1,1.194557785987854
22,SSBP1,ZBTB32,1.1920125484466553
23,H4C1,RBX1,1.1897879838943481
24,BID,POLD4,1.1863008737564087
25,PANK2,SLC28A1,1.1854366064071655
26,DNTT,WRAP53,1.1806180477142334
27,MARK1,TYMS,1.1778079271316528
28,SLC29A1,SNRK,1.1757760047912598
29,CKS2,DCK,1.1746304035186768
30,IGF1,POLM,1.173962116241455
31,SESN2,TNFRSF10B,1.1729676723480225
32,DNTT,TNFRSF10B,1.169890284538269
33,CYP2C19,LRRC37A3,1.1677360534667969
34,H2AC8,IGFBP3,1.166459083557129
35,RPL13A,ZBTB32,1.161741018295288
36,H4C1,RAD9A,1.1615300178527832
37,UNG,WRAP53,1.1606173515319824
38,POLD4,UNG,1.158578634262085
39,IGHMBP2,SESN2,1.155749797821045
40,HMGA1,TPSAB1,1.1503556966781616
41,CIT,STMN1,1.146220088005066
42,CDA,HCK,1.1387507915496826
43,IGF1,POLR2A,1.1372257471084595
44,MAGI3,SLC28A1,1.1339638233184814
45,CSNK1D,SLC29A2,1.133558988571167
46,PAK1,SLC29A2,1.1328374147415161
47,H2AC8,RELA,1.132484793663025
48,DAPK2,SLC29A2,1.1311924457550049
49,MDM2,MT1X,1.1309950351715088
50,H2AC8,SSBP1,1.1281144618988037
51,IGF1,RAD9A,1.1273688077926636
52,GRK6,SLC29A2,1.1265372037887573
53,IGFBP3,POLD4,1.1260695457458496
54,IGF1,NHP2,1.1256905794143677
55,CETN2,RAD9A,1.1244583129882812
56,MT1X,PMS2,1.1243168115615845
57,MAP4K5,TYMS,1.1222580671310425
58,BID,UNG,1.1209968328475952
59,BID,IGHMBP2,1.1209434270858765
60,CDA,RIPK4,1.1176795959472656
61,CDC42BPA,DCK,1.1165345907211304
62,RAD51,ZBTB32,1.1153795719146729
63,MT1X,POLD1,1.1145790815353394
64,BID,RELA,1.113046407699585
65,CYP3A5,LRRC37A3,1.112571358680725
66,IGHMBP2,XRCC2,1.1103565692901611
67,CETN2,SSBP1,1.109975814819336
68,HCRTR1,TPSAB1,1.1048017740249634
69,NHP2,POLD4,1.103244423866272
70,RELA,UNG,1.0990967750549316
