,0,1,2
0,H4C1,POLD4,1.5293121337890625
1,H4C1,SESN2,1.3994232416152954
2,IGHMBP2,ZBTB32,1.3953416347503662
3,H2AC8,ZBTB32,1.3934448957443237
4,IGF1,IGFBP3,1.385258436203003
5,IGFBP3,MT1X,1.3663275241851807
6,POLD4,ZBTB32,1.3522847890853882
7,CETN2,H4C1,1.345289945602417
8,MT1X,POLM,1.3268864154815674
9,DNTT,IGF1,1.2997510433197021
10,BID,ZBTB32,1.2983479499816895
11,H2AC8,SESN2,1.279167652130127
12,AKT2,TPSAB1,1.2733886241912842
13,MARK1,SLC29A2,1.260992407798767
14,PI4K2A,SLC28A1,1.2568227052688599
15,PANK2,SLC29A2,1.2213760614395142
16,IGHMBP2,POLM,1.2158229351043701
17,H2AC8,POLM,1.2127513885498047
18,ERCC1,MT1X,1.19167160987854
19,MT1X,UNG,1.1886231899261475
20,MT1X,RELA,1.187288761138916
21,IGF1,MDM2,1.18464994430542
22,DNTT,H2AC8,1.1825611591339111
23,CDA,KHK,1.1824946403503418
24,MAP4K5,SLC28A1,1.1709975004196167
25,CETN2,POLD4,1.1682004928588867
26,H2AC8,POLR2A,1.1649147272109985
27,HMGA1,STMN1,1.1619170904159546
28,BID,POLM,1.156497836112976
29,IGFBP3,RAD23B,1.1557765007019043
30,DNTT,POLD4,1.1530261039733887
31,PRKD3,SLC29A1,1.1515679359436035
32,POLD4,RAD23B,1.1461138725280762
33,HIPK1,SLC29A2,1.1418046951293945
34,IGFBP3,RELA,1.1404433250427246
35,RAD23B,WRAP53,1.1402932405471802
36,PRKD2,SLC28A1,1.1394785642623901
37,NHP2,WRAP53,1.1362431049346924
38,HIPK1,SLC28A1,1.1344094276428223
39,ERCC1,SESN2,1.1291358470916748
40,IGHMBP2,XRCC2,1.1289730072021484
41,PRKD2,SLC29A2,1.1270670890808105
42,MT1X,PPM1D,1.1145689487457275
43,ABCC10,KHK,1.114270806312561
44,IGFBP3,UNG,1.109296441078186
45,POLR2A,WRAP53,1.107466459274292
46,POLD1,ZBTB32,1.1069951057434082
47,CAMK1,SLC28A1,1.1025733947753906
48,TNFRSF10B,WRAP53,1.1022166013717651
49,H4C1,POLE,1.1015836000442505
50,CDK4,ZBTB32,1.0947717428207397
51,MDM2,USP1,1.0935204029083252
52,CDK2,ZBTB32,1.092759132385254
53,RIPK2,SLC29A1,1.092392086982727
54,CDA,DAPK2,1.0877832174301147
55,POLD4,TNFRSF10B,1.086857557296753
56,BRCA1,MT1X,1.0862221717834473
57,H2AC8,MDM2,1.085949182510376
58,CDK6,MT1X,1.0825093984603882
