,0,1,2
0,CDA,TNNI3K,1.1789932250976562
1,PKIA,SLC29A2,1.1699435710906982
2,NEK6,SLC28A1,1.166215181350708
3,CSNK1D,SLC28A1,1.1596187353134155
4,CDA,PRKAG3,1.1538081169128418
5,ABCC10,LMTK2,1.1457008123397827
6,ABCC10,KHK,1.139035701751709
7,MAPKAPK3,SLC28A1,1.1376359462738037
8,PI4K2A,SLC28A1,1.1362202167510986
9,SLC29A2,STK17A,1.1212217807769775
10,GRK6,SLC28A1,1.1084511280059814
11,ABCC10,MAGI3,1.1078851222991943
12,DAPK2,SLC28A1,1.101544976234436
13,CMPK1,HCK,1.100595474243164
14,CMPK1,LMTK2,1.0996372699737549
15,CDA,TK2,1.0937262773513794
16,TK2,TYMS,1.0926861763000488
17,AURKAIP1,SLC29A2,1.0894078016281128
18,PRKD2,SLC29A1,1.0787073373794556
19,SLC29A1,UCK1,1.0719761848449707
20,MAPKAPK3,SLC29A1,1.0675454139709473
21,AURKAIP1,CMPK1,1.0612006187438965
22,CMPK1,PRKD2,1.051552414894104
23,SNRK,TYMS,1.050408124923706
24,CSK,DCK,1.0497422218322754
25,SLC29A1,STK17A,1.0478179454803467
26,CDA,NEK6,1.0434147119522095
27,MARK1,SLC29A2,1.0418615341186523
28,DCK,RIPK1,1.0363343954086304
29,CAMK1,CDA,1.0292253494262695
30,CAMK1D,SLC28A1,1.0291178226470947
31,SLC29A2,STYXL1,1.0288020372390747
32,EPHB1,RRM1,1.0251398086547852
33,PAK1,SLC29A2,1.0227673053741455
34,PRKD3,TYMS,1.0212745666503906
35,CDA,PRKD3,1.01691472530365
36,CSK,TYMS,1.013527274131775
37,HIPK1,RRM1,1.0114247798919678
38,SLC29A2,TAOK3,1.0067470073699951
39,GRK6,SLC29A1,1.004664659500122
40,ABCC10,CAMK1,1.0043151378631592
41,FLT1,TYMS,1.001645803451538
42,SLC28A1,STYXL1,0.996894121170044
43,CKS2,CMPK1,0.9965733289718628
44,SLC28A1,TAOK3,0.9948925971984863
45,PAK1,SLC29A1,0.9938717484474182
46,KDR,TYMS,0.9859166741371155
47,TAOK3,TYMS,0.9856926202774048
48,PI4K2A,RRM1,0.9841653108596802
49,DCK,FLT1,0.9837331771850586
50,CAMK1D,CDA,0.9770291447639465
51,DGKA,SLC29A2,0.976510226726532
52,PDPK1,SLC29A1,0.9746369123458862
53,CDA,ITPKC,0.9705665707588196
54,RRM1,SNRK,0.9698866605758667
