,0,1,2
0,HCK,SLC29A2,1.1270530223846436
1,CDKL5,DCK,1.1249160766601562
2,CDA,RPS6KL1,1.116595983505249
3,HIPK1,SLC29A2,1.1118495464324951
4,PRKAG3,SLC28A1,1.0835773944854736
5,SLC29A1,SNRK,1.0831502676010132
6,CMPK1,PRKAG3,1.0788792371749878
7,PDPK1,SLC29A2,1.0778969526290894
8,DAPK2,SLC29A2,1.0759738683700562
9,GRK6,SLC29A2,1.0747950077056885
10,SLC29A1,STK33,1.074593424797058
11,MARK1,SLC28A1,1.059377908706665
12,MAP3K7,SLC29A2,1.0447313785552979
13,CMPK1,RIPK4,1.0444055795669556
14,RIPK1,SLC29A2,1.044306755065918
15,FER,SLC29A2,1.0421375036239624
16,MAP4K5,SLC28A1,1.0416074991226196
17,CSNK1D,SLC29A1,1.0386922359466553
18,CDA,MARK1,1.0252712965011597
19,RRM1,TNNI3K,1.0206940174102783
20,RIPK1,SLC28A1,1.01993727684021
21,CDA,DGKA,1.011552095413208
22,MAP3K7,SLC28A1,1.0109963417053223
23,KHK,SLC29A2,1.0090645551681519
24,CSK,DCK,1.005610466003418
25,CSNK1E,SLC29A2,0.9984264373779297
26,PANK2,SLC29A1,0.9959468245506287
27,AK1,DCK,0.9956859946250916
28,RIPK4,TYMS,0.9956779479980469
29,ABCC10,PRKD2,0.9941776990890503
30,CALM1,SLC29A1,0.9912344813346863
31,CMPK1,KHK,0.9903721809387207
32,PRKD2,TYMS,0.9867019653320312
33,ABCC10,TAOK3,0.9864426255226135
34,GRK6,TYMS,0.98609459400177
35,DAPK2,TYMS,0.9853157997131348
36,CDA,RIPK4,0.9825345277786255
37,CKS2,SLC28A1,0.9784685969352722
38,KHK,SLC29A1,0.9771000146865845
39,AURKA,CDA,0.9746081233024597
40,MAPKAPK2,SLC29A1,0.9711416959762573
41,FER,RRM1,0.97088623046875
42,RIPK2,RRM1,0.9672123789787292
43,CSNK1E,SLC28A1,0.9672068357467651
44,CDA,LMTK2,0.9670528769493103
45,ABCB1,STK17A,0.9633728265762329
46,CSK,RRM1,0.9632878303527832
47,EPHB1,SLC28A1,0.9623646140098572
48,CSNK1E,SLC29A1,0.9608814716339111
49,MAPKAP1,SLC28A1,0.9579562544822693
50,PAK1,RRM1,0.9528656005859375
51,ABCC10,ITPKC,0.952743649482727
52,MAP2K7,TYMS,0.9497643709182739
53,CAMK1D,RRM1,0.9446756839752197
54,CDA,CKS2,0.9439830780029297
55,AK1,SLC28A1,0.9438673257827759
56,ABCC10,CAMK1D,0.9425265789031982
57,CMPK1,MAGI3,0.9423485398292542
58,MAGI3,SLC28A1,0.9422041177749634
59,DCK,RIPK2,0.9394479393959045
60,CDA,PKMYT1,0.9374745488166809
61,LMTK2,TYMS,0.9365708827972412
62,DCK,PANK2,0.9350368976593018
63,ABCC10,MAPKAP1,0.9312026500701904
64,DCK,MAP2K7,0.9272021055221558
65,ABCC10,ATR,0.9264355301856995
66,CAMK1,SLC28A1,0.9263613820075989
67,DCK,RIPK4,0.9249621629714966
68,DCK,LMTK2,0.9245842695236206
69,PLK3,SLC29A2,0.9182913303375244
70,ABCC10,FLT1,0.9173433780670166
71,DCK,PAK1,0.9149613380432129
72,DCK,ITPKC,0.9140404462814331
73,ABCC10,EPHB1,0.911335825920105
74,TAB2,TYMS,0.9046120643615723
75,SLC29A2,TAB2,0.9003927707672119
76,CDA,UCK1,0.8973090648651123
77,CAMK1,RRM1,0.8898729085922241
78,MAGI3,RRM1,0.8884289264678955
79,CAMK1,TYMS,0.887538492679596
80,CDA,STYXL1,0.8854222297668457
81,ABCC10,AURKA,0.8851780891418457
82,STYXL1,TYMS,0.8831793069839478
83,AURKAIP1,TYMS,0.8819500207901001
84,ABCC10,UCK1,0.8794642686843872
85,ABCB1,TYRO3,0.8793340921401978
86,ABCC10,STYXL1,0.8789206743240356
87,ABCC10,AURKAIP1,0.8756415843963623
88,SLC28A1,TAB2,0.8739869594573975
89,DCK,TAB2,0.8702899217605591
90,SLC29A1,WNK4,0.8651562929153442
91,SLC29A2,STYXL1,0.8597722053527832
92,DCK,WNK4,0.8580021262168884
93,SLC29A1,TAB2,0.8505792021751404
94,ABCB1,TAOK3,0.8422932624816895
95,DCK,PLK3,0.8279520273208618
96,RRM1,TAB2,0.8267326354980469
97,SLC28A1,STYXL1,0.8225651383399963
98,PI4K2A,SLC29A1,0.8186478018760681
99,RRM1,UCK1,0.8181589245796204
100,ABCB1,ATR,0.8163866996765137
101,SLC29A1,STYXL1,0.8149462938308716
102,ABCB1,CALM1,0.8147842884063721
103,CMPK1,PI4K2A,0.8083639144897461
104,ABCB1,MAPKAPK2,0.8076196908950806
105,ABCB1,WNK4,0.8007049560546875
106,CMPK1,PKIA,0.794045090675354
107,ABCB1,FLT1,0.7930428385734558
108,SLC29A2,SPHK1,0.7927497625350952
109,CMPK1,VRK3,0.7900240421295166
110,CDKN2A,SLC29A2,0.7882392406463623
111,RRM1,STYXL1,0.7855116724967957
112,ABCB1,EPHB1,0.7790002226829529
113,ABCC10,PI4K2A,0.7768694758415222
114,ABCB1,AURKA,0.7746860980987549
115,SLC28A1,SPHK1,0.7686172723770142
116,CDKN2A,SLC28A1,0.7677909731864929
117,PI4K2A,TYMS,0.7673397064208984
118,DCK,SPHK1,0.7644047141075134
119,ABCB1,PLK3,0.7643587589263916
120,CDKN2A,SLC29A1,0.7637777924537659
121,PKIA,SLC29A1,0.7637593746185303
122,ABCB1,AURKAIP1,0.7553082704544067
123,ABCC10,VRK3,0.753125786781311
124,KDR,SLC28A1,0.7368935346603394
125,PKIA,RRM1,0.7248128652572632
126,SLC29A1,VRK3,0.7245237827301025
127,CDKN2A,TYMS,0.7220598459243774
128,TYMS,SPHK1,0.7215105295181274
129,RRM1,SPHK1,0.7164419889450073
130,DCK,PKIA,0.7083122730255127
131,CDA,KDR,0.7023313045501709
132,KDR,RRM1,0.689970076084137
133,DCK,KDR,0.6799048185348511
134,KDR,TYMS,0.67458176612854
135,TYMS,VRK3,0.6689164638519287
136,ABCB1,PI4K2A,0.6672604084014893
137,ABCB1,VRK3,0.6645369529724121
138,ABCB1,PKIA,0.656531572341919
139,ABCB1,CDKN2A,0.6517184972763062
140,ABCB1,KDR,0.6100825071334839
141,ADM,MDM2,0.35263994336128235
142,ABCC10,AKT1,0.21222415566444397
143,AKT1,SLC29A2,0.18424643576145172
144,AKT1,SLC28A1,0.18417729437351227
145,AKT1,CMPK1,0.18271294236183167
146,CMPK1,MAPK1,0.17828473448753357
147,ABCC10,MAPK1,0.17063316702842712
148,MAPK1,SLC29A2,0.1642213761806488
149,AKT1,CDA,0.16260722279548645
150,MAPK1,SLC28A1,0.1613929569721222
151,AKT1,DCK,0.1595352590084076
152,CMPK1,EGFR,0.15736044943332672
153,ABCC10,EGFR,0.15315143764019012
154,EGFR,SLC28A1,0.15282893180847168
155,DCK,MAPK1,0.15063327550888062
156,DCK,EGFR,0.14926941692829132
157,EGFR,SLC29A2,0.14409269392490387
158,CDA,MAPK1,0.14246562123298645
159,ABCC10,PIK3CA,0.1411115825176239
160,SLC29A2,PIK3CA,0.13690721988677979
161,AKT1,TYMS,0.13469800353050232
162,MAPK1,SLC29A1,0.1342417150735855
163,AKT1,SLC29A1,0.1334257274866104
164,MDM2,SLC28A1,0.13323763012886047
165,MDM2,SLC29A2,0.131727933883667
166,CDA,EGFR,0.12853547930717468
167,CMPK1,MDM2,0.1278645098209381
168,ABCC10,MDM2,0.12777134776115417
169,CMPK1,PIK3CA,0.12773486971855164
170,AKT1,RRM1,0.12413003295660019
171,AK1,STK17A,0.12204950302839279
172,SLC28A1,PIK3CA,0.1186891496181488
173,DCK,MDM2,0.11862567067146301
174,ABCB1,AKT1,0.11846642196178436
175,DCK,PIK3CA,0.11770690977573395
176,AK1,SNRK,0.11072785407304764
177,SLC29A1,PIK3CA,0.11071917414665222
178,AK1,STK33,0.10974707454442978
179,MDM2,SLC29A1,0.10948275774717331
180,AK1,RPS6KL1,0.10832377523183823
181,CDA,MDM2,0.1070181131362915
182,SLC29A2,PARP1,0.10682940483093262
183,MDM2,RRM1,0.10646064579486847
184,MAPK1,RRM1,0.10549994558095932
185,AK1,MAPKAP1,0.1048639789223671
186,AK1,TNNI3K,0.10463004559278488
187,EGFR,RRM1,0.1042974665760994
188,AK1,MDM2,0.1041623130440712
189,MAPK1,TYMS,0.1040247231721878
190,MAPK1,MDM2,0.10320091992616653
191,CMPK1,PARP1,0.10313192009925842
192,AK1,PDPK1,0.10274479538202286
193,EGFR,SLC29A1,0.10234261304140091
194,EGFR,TYMS,0.10184754431247711
195,WNK4,PIK3CA,0.10060174018144608
196,MDM2,TYMS,0.0999964028596878
197,ABCC10,PARP1,0.09903021156787872
198,SLC28A1,PARP1,0.0972268208861351
199,AK1,AURKA,0.09278027713298798
200,CDA,PIK3CA,0.09246357530355453
201,DCK,PARP1,0.0913202315568924
202,AK1,AKT1,0.09059251844882965
203,TIPARP,RPS6KA2,0.09019655734300613
204,SLC29A1,PARP1,0.08997154235839844
205,TNNI3K,WNK4,0.089198999106884
206,AK1,PAK1,0.08895915746688843
