,0,1,2
0,PANK2,SLC28A1,1.1360305547714233
1,ITPKC,SLC29A2,1.1111485958099365
2,SLC28A1,SNRK,1.1084511280059814
3,CSNK1E,DCK,1.1079673767089844
4,CAMK1D,CMPK1,1.0939953327178955
5,CDKL5,SLC29A1,1.0930852890014648
6,EPHB1,SLC29A2,1.0856292247772217
7,LMTK2,SLC29A1,1.082080602645874
8,FER,SLC29A1,1.0777003765106201
9,CAMK1,SLC29A1,1.0677436590194702
10,PKIA,SLC28A1,1.0628588199615479
11,DAPK2,SLC29A1,1.059983730316162
12,CMPK1,SNRK,1.0507698059082031
13,CDC42BPA,SLC29A2,1.046818494796753
14,ABCC10,WNK4,1.0467872619628906
15,ABCC10,PDPK1,1.0464270114898682
16,AURKAIP1,SLC28A1,1.0407882928848267
17,ATR,SLC29A2,1.0334250926971436
18,AURKAIP1,DCK,1.026146650314331
19,SLC28A1,TAB2,1.0190253257751465
20,SLC29A2,TNNI3K,1.0157885551452637
21,CDKN2A,CMPK1,1.0107192993164062
22,PKMYT1,SLC29A2,1.0090973377227783
23,CMPK1,GRK6,1.0064561367034912
24,MAGI3,SLC29A2,1.0030405521392822
25,RIPK4,RRM1,0.9983925819396973
26,CDA,TAOK3,0.9965033531188965
27,SLC29A2,TAB2,0.9958889484405518
28,CSK,DCK,0.9956728219985962
29,CDA,EPHB1,0.989612340927124
30,PRKAG3,SLC29A2,0.9795862436294556
31,SLC28A1,UCK1,0.9782018661499023
32,SLC29A1,TNNI3K,0.9765055179595947
33,DCK,STK17A,0.9735655188560486
34,ABCC10,AURKA,0.9735170006752014
35,CDC42BPA,TYMS,0.9721838235855103
36,CMPK1,DAPK2,0.9708305597305298
37,CDA,PKIA,0.9684839844703674
38,DGKA,SLC29A1,0.9684603214263916
39,DCK,RIPK4,0.9674537777900696
40,DCK,UCK1,0.9672738313674927
41,HIPK1,SLC29A1,0.9667855501174927
42,CDA,RIPK4,0.9637287855148315
43,CALM1,SLC29A2,0.9627153873443604
44,SLC28A1,TYRO3,0.9599978923797607
45,CKS2,SLC29A1,0.9589850902557373
46,CMPK1,STK17A,0.9578149318695068
47,CSNK1D,TYMS,0.9575414061546326
48,CDA,MAPKAPK3,0.9548829793930054
49,ABCC10,TK2,0.95062655210495
50,SLC28A1,STYXL1,0.9493600130081177
51,SLC29A2,TYRO3,0.9490246772766113
52,MAPKAPK3,TYMS,0.9485292434692383
53,SLC29A1,TAB2,0.9475900530815125
54,HCK,SLC28A1,0.9469790458679199
55,RIPK2,SLC29A2,0.9466306567192078
56,MAP4K5,RRM1,0.9457391500473022
57,CDA,CSNK1D,0.9438917636871338
58,ABCC10,CSK,0.9432709217071533
59,CDA,KHK,0.9428565502166748
60,ATR,TYMS,0.9414836764335632
61,MAPKAPK2,SLC28A1,0.939967930316925
