,0,1,2
0,PRKAG3,SLC29A1,1.1269428730010986
1,PAK1,SLC28A1,1.0349271297454834
2,LMTK2,SLC29A2,1.0330356359481812
3,PRKD3,SLC29A2,1.032022476196289
4,MAP2K7,SLC29A2,1.0262351036071777
5,NEK6,TYMS,1.0177463293075562
6,RIPK2,SLC28A1,1.001564860343933
7,HCK,TYMS,0.9894924163818359
8,ABCC10,TNNI3K,0.9891928434371948
9,SLC29A2,TAB2,0.9883177280426025
10,CKS2,SLC29A2,0.9881268739700317
11,LMTK2,SLC28A1,0.9878056049346924
12,FER,SLC28A1,0.985335111618042
13,CKS2,DCK,0.9840990304946899
14,ABCC10,STK33,0.9834994673728943
15,MAP3K7,TYMS,0.9774677157402039
16,ABCC10,SNRK,0.9767119288444519
17,CDA,STK17A,0.9760044813156128
18,DCK,TYRO3,0.9753586053848267
19,DCK,SNRK,0.9621101021766663
20,DCK,PI4K2A,0.9600570201873779
21,SLC29A1,TAB2,0.9573953151702881
22,CAMK1,SLC29A2,0.9572241902351379
23,ABCC10,CSNK1E,0.9530878067016602
24,CDKL5,SLC28A1,0.9514764547348022
25,KHK,SLC28A1,0.9491583704948425
26,DAPK2,RRM1,0.9489414095878601
27,CAMK1,DCK,0.9464427828788757
28,CAMK1D,SLC29A1,0.9450831413269043
29,KDR,SLC29A1,0.943822979927063
30,EPHB1,SLC29A1,0.9415574073791504
31,SLC28A1,TAB2,0.9414961338043213
32,CMPK1,MARK1,0.9323673248291016
33,RPS6KL1,SLC29A2,0.9317711591720581
34,SLC29A2,STYXL1,0.9223976135253906
35,CSK,SLC29A1,0.9222589135169983
36,PRKD3,RRM1,0.9213194847106934
37,CALM1,TYMS,0.9186930060386658
38,ABCC10,DAPK2,0.9165277481079102
39,LMTK2,RRM1,0.9154661297798157
40,AURKAIP1,SLC29A1,0.9106387495994568
41,SLC28A1,TK2,0.9100837707519531
42,DCK,RIPK4,0.9090919494628906
43,CDA,RIPK1,0.9060146808624268
44,CDA,HIPK1,0.9047561883926392
45,DCK,MAPKAP1,0.904710590839386
46,CMPK1,TK2,0.8975194096565247
47,CDA,TAB2,0.8940154910087585
48,DGKA,TYMS,0.8936318755149841
49,AK1,CMPK1,0.8932471871376038
50,SLC29A1,STYXL1,0.8899531960487366
51,CDKL5,TYMS,0.8897016644477844
52,RPS6KL1,SLC28A1,0.8886375427246094
53,CDA,PI4K2A,0.8882378339767456
54,SLC28A1,STYXL1,0.8866915106773376
55,CSK,SLC28A1,0.8841290473937988
56,CDA,STK33,0.8814089894294739
57,CSK,DCK,0.879967212677002
58,ABCC10,GRK6,0.8794153928756714
59,RRM1,TAB2,0.8786221742630005
60,PLK3,SLC28A1,0.8748155236244202
61,CAMK1D,TYMS,0.8733614683151245
62,RRM1,TAOK3,0.8721120357513428
63,MAP4K5,SLC29A2,0.8716248869895935
64,ABCC10,CDKL5,0.8682671785354614
65,CDA,RIPK2,0.8675619959831238
66,CMPK1,STYXL1,0.866756796836853
67,ABCB1,TNNI3K,0.865646243095398
68,CDA,PRKD2,0.864143967628479
69,SLC29A2,VRK3,0.8637409210205078
70,ABCB1,ITPKC,0.8613662719726562
71,CMPK1,RIPK4,0.8607966303825378
72,KHK,RRM1,0.8601694107055664
73,KDR,RRM1,0.8581899404525757
74,PANK2,RRM1,0.8515729308128357
75,CDKN2A,TYMS,0.8504201173782349
76,SLC29A2,UCK1,0.8498061895370483
77,PKMYT1,TYMS,0.8491690158843994
78,CSNK1D,DCK,0.8474075198173523
79,MAPKAPK3,RRM1,0.8453447222709656
80,TYMS,SPHK1,0.8446871042251587
81,AURKAIP1,CDA,0.8445509672164917
82,CDA,FER,0.843390941619873
83,ABCB1,PRKD2,0.8433646559715271
84,DCK,EPHB1,0.8431645631790161
85,CDA,RIPK4,0.8411823511123657
86,KDR,TYMS,0.839347243309021
87,CMPK1,MAP2K7,0.8392215967178345
88,ATR,SLC29A1,0.8385094404220581
89,ABCB1,RIPK4,0.8358582258224487
90,AURKAIP1,RRM1,0.8345180749893188
91,RRM1,SPHK1,0.8273592591285706
92,PLK3,TYMS,0.8199437856674194
93,ABCC10,PANK2,0.8175956010818481
94,ATR,SLC28A1,0.8164445161819458
95,CMPK1,PDPK1,0.8162387013435364
96,RRM1,STYXL1,0.8133219480514526
97,RPS6KL1,TYMS,0.8131006360054016
98,ABCC10,PLK3,0.812121570110321
99,ABCC10,AK1,0.8070790767669678
100,DCK,MAPKAPK3,0.8029385805130005
101,CDA,GRK6,0.8023563623428345
102,CMPK1,UCK1,0.801855742931366
103,CMPK1,EPHB1,0.8006906509399414
104,CMPK1,RPS6KL1,0.7988653779029846
105,ATR,CMPK1,0.7962248921394348
