,0,1,2
0,PI4K2A,SLC29A2,1.1356290578842163
1,CAMK1D,SLC29A2,1.0965511798858643
2,CALM1,CDA,1.0884487628936768
3,DAPK2,DCK,1.0644882917404175
4,EPHB1,TYMS,1.0580978393554688
5,CDKL5,SLC29A2,1.0579968690872192
6,GRK6,RRM1,1.056291937828064
7,CAMK1,CMPK1,1.0415644645690918
8,AK1,CDA,1.0279033184051514
9,CDKL5,CMPK1,1.0232774019241333
10,ABCC10,PRKAG3,1.0214389562606812
11,SLC29A2,STYXL1,1.0199551582336426
12,AK1,TYMS,1.016363263130188
13,DGKA,SLC28A1,1.0143752098083496
14,ATR,CDA,1.008959412574768
15,SLC28A1,STK33,1.0015202760696411
16,SLC29A2,TAB2,0.9845559597015381
17,PANK2,SLC29A2,0.9822907447814941
18,CSNK1D,SLC29A2,0.9787801504135132
19,SLC28A1,STYXL1,0.9773609042167664
20,ABCC10,TAB2,0.9770573973655701
21,CMPK1,TAOK3,0.9747589230537415
22,RIPK1,SLC29A1,0.9725488424301147
23,CKS2,TYMS,0.9714980125427246
24,CDA,CSNK1E,0.9709481000900269
25,ABCC10,STK17A,0.9690192937850952
26,PKIA,TYMS,0.9660212993621826
27,KDR,SLC29A2,0.9649109840393066
28,FER,TYMS,0.9624588489532471
29,SLC28A1,TAB2,0.9597916603088379
30,CSK,SLC29A2,0.9590868949890137
31,SLC29A2,SNRK,0.9589945673942566
32,CMPK1,NEK6,0.9588547945022583
33,ABCC10,NEK6,0.9576916694641113
34,AURKA,CMPK1,0.9544717669487
35,ABCB1,UCK1,0.9534382820129395
36,SLC28A1,STK17A,0.9519563913345337
37,MAP3K7,SLC29A1,0.9497190117835999
38,DCK,STK33,0.948459804058075
39,ABCC10,RIPK2,0.9440996646881104
40,MAPKAPK3,SLC29A2,0.9438385963439941
41,RRM1,STYXL1,0.9435869455337524
42,CMPK1,MAP3K7,0.9427685737609863
43,FLT1,SLC29A2,0.9417728185653687
44,DCK,PRKAG3,0.9410922527313232
45,ABCC10,PKIA,0.9408040046691895
46,PRKD3,SLC29A1,0.9399784803390503
47,PRKD2,SLC29A2,0.9377027750015259
48,CMPK1,TYRO3,0.9368653297424316
49,SLC28A1,WNK4,0.9359713196754456
50,ATR,DCK,0.934512734413147
51,SLC29A1,STYXL1,0.9330388307571411
52,ABCC10,RIPK1,0.9320659637451172
53,RIPK4,SLC28A1,0.9299920797348022
54,PANK2,TYMS,0.9294803142547607
55,MAPKAPK2,SLC29A2,0.9255965352058411
56,RRM1,TAB2,0.9214786887168884
57,KDR,RRM1,0.9138217568397522
58,CMPK1,CSNK1D,0.9111720323562622
59,HCK,SLC29A1,0.9089748859405518
60,SLC29A1,TAB2,0.9068827629089355
61,DCK,TAOK3,0.9065094590187073
62,PDPK1,SLC28A1,0.9064406752586365
63,FLT1,SLC28A1,0.9058636426925659
64,SLC28A1,VRK3,0.9057986736297607
65,PDPK1,RRM1,0.903022289276123
66,RRM1,WNK4,0.9013043642044067
67,ABCC10,CKS2,0.8993208408355713
68,CDA,SNRK,0.8959428668022156
69,ABCC10,HCK,0.8952693343162537
70,DCK,TK2,0.8945050239562988
