,0,1,2
0,IGF1,MT1X,1.453737497329712
1,PKIA,SLC28A1,1.3255388736724854
2,POLM,ZBTB32,1.311427354812622
3,MT1X,SESN2,1.3000187873840332
4,H4C1,WRAP53,1.2338650226593018
5,IGFBP3,ZBTB32,1.231103539466858
6,SESN2,ZBTB32,1.2228565216064453
7,POLM,WRAP53,1.2196910381317139
8,ABCC10,PANK2,1.2161537408828735
9,CDA,RPS6KL1,1.2130705118179321
10,ABCC10,DGKA,1.2072620391845703
11,SLC29A2,STK17A,1.2070810794830322
12,DGKA,SLC28A1,1.1998610496520996
13,IGFBP3,POLM,1.1952769756317139
14,CETN2,POLM,1.1725573539733887
15,LMTK2,SLC29A1,1.1647237539291382
16,CYP2D6,LRRC37A3,1.1642377376556396
17,PIM1,TPSAB1,1.1628252267837524
18,ABCC10,TNNI3K,1.1614654064178467
19,IGFBP3,WRAP53,1.1614058017730713
20,BID,IGFBP3,1.153578519821167
21,SLC29A2,STYXL1,1.1435821056365967
22,IGF1,RAD23B,1.1433476209640503
23,CDC42BPA,SLC28A1,1.1421027183532715
24,FER,SLC29A2,1.14208984375
25,MT1X,XRCC2,1.138843297958374
26,CETN2,SESN2,1.1379940509796143
27,MT1X,SSBP1,1.133859634399414
28,DCK,UCK1,1.1325572729110718
29,H2AC8,RBX1,1.132554054260254
30,CAMK1D,DCK,1.1304175853729248
31,MT1X,RBX1,1.129494309425354
32,CAMK1,DCK,1.1290770769119263
33,RELA,ZBTB32,1.126753330230713
34,ABCC10,CAMK1D,1.1213109493255615
35,H2AC8,POLD1,1.1209604740142822
36,CDKL5,CMPK1,1.1194779872894287
37,PANK2,TYMS,1.1181120872497559
38,IGF1,SSBP1,1.1180377006530762
39,PDPK1,SLC29A2,1.1163978576660156
40,CSNK1E,SLC28A1,1.1140774488449097
41,RAD23B,ZBTB32,1.112532138824463
42,POLD4,RBX1,1.1117823123931885
43,TAB2,TYMS,1.1116008758544922
44,EPHB1,SLC28A1,1.107970118522644
45,MAPK12,PARP1,1.1066354513168335
46,TK2,TYMS,1.1049611568450928
47,H4C1,RAD23B,1.104163646697998
48,SLC28A1,STYXL1,1.103800892829895
49,KHK,SLC28A1,1.1026315689086914
50,PMS2,POLD4,1.1004315614700317
51,CDA,TNNI3K,1.0983552932739258
52,DAPK2,TYMS,1.0982022285461426
53,MARK1,SLC28A1,1.0975122451782227
54,POLD4,RAD51,1.0962423086166382
55,GTF2H1,H2AC8,1.090779423713684
56,H2AC8,XRCC2,1.0881023406982422
57,AK1,CDA,1.085490345954895
58,SLC28A1,VRK3,1.0804882049560547
59,H2AC8,UNG,1.0785484313964844
60,GTF2H1,H4C1,1.077332615852356
61,AK1,DCK,1.0769836902618408
62,CDA,RIPK4,1.0763287544250488
63,H4C1,SSBP1,1.076087474822998
