,0,1,2
0,IGHMBP2,ZBTB32,1.505677580833435
1,H4C1,POLD4,1.4679911136627197
2,IGF1,IGFBP3,1.4473814964294434
3,H2AC8,ZBTB32,1.4191935062408447
4,POLD4,ZBTB32,1.4000859260559082
5,BID,ZBTB32,1.3978641033172607
6,H4C1,SESN2,1.3863060474395752
7,MT1X,POLM,1.3744831085205078
8,CETN2,H4C1,1.3739655017852783
9,IGFBP3,MT1X,1.3560962677001953
10,CDA,KHK,1.349503517150879
11,H2AC8,SESN2,1.3466356992721558
12,DNTT,IGF1,1.3334277868270874
13,AKT2,TPSAB1,1.3313953876495361
14,MARK1,SLC29A2,1.3183865547180176
15,PI4K2A,SLC28A1,1.3172931671142578
16,PANK2,SLC29A2,1.3110452890396118
17,IGHMBP2,POLM,1.3080029487609863
18,ABCC10,KHK,1.2923688888549805
19,H2AC8,POLM,1.2855875492095947
20,BID,POLM,1.276688814163208
21,CETN2,POLD4,1.2704055309295654
22,IGFBP3,RAD23B,1.2541871070861816
23,DNTT,POLD4,1.2449753284454346
24,MT1X,UNG,1.2404370307922363
25,PRKD3,SLC29A1,1.237229824066162
26,HMGA1,STMN1,1.237142562866211
27,POLD4,RAD23B,1.2368276119232178
28,CDA,DAPK2,1.2328237295150757
29,CDA,STK33,1.2321453094482422
30,MAP4K5,SLC28A1,1.225719928741455
31,DNTT,H2AC8,1.2215381860733032
32,RAD23B,WRAP53,1.2107908725738525
33,ERCC1,MT1X,1.198948860168457
34,ABCC10,VRK3,1.1950809955596924
35,SLC29A1,TAOK3,1.1938297748565674
36,IGHMBP2,XRCC2,1.1926695108413696
37,CDA,ITPKC,1.192543864250183
38,POLM,SSBP1,1.185081958770752
39,MT1X,RELA,1.1837602853775024
40,NHP2,WRAP53,1.1832144260406494
41,PRKD2,SLC28A1,1.1805119514465332
42,H2AC8,POLR2A,1.1768684387207031
43,PRKD2,SLC29A2,1.1762412786483765
44,ERCC1,SESN2,1.1738694906234741
