,0,1,2
0,CDA,PANK2,1.4793214797973633
1,IGF1,ZBTB32,1.4648361206054688
2,LMTK2,SLC29A2,1.4015132188796997
3,IGFBP3,SESN2,1.3762160539627075
4,CYP3A7,LRRC37A3,1.3624188899993896
5,DAPK2,DCK,1.3555338382720947
6,BID,MT1X,1.3501687049865723
7,SLC28A1,STK17A,1.3471455574035645
8,KHK,SLC29A2,1.3456239700317383
9,DNTT,ZBTB32,1.331711769104004
10,MT1X,POLD4,1.3267440795898438
11,SLC28A1,SNRK,1.3157024383544922
12,CETN2,IGF1,1.3136714696884155
13,MT1X,WRAP53,1.3118404150009155
14,POLD4,POLM,1.3046867847442627
15,H2AC8,H4C1,1.299320101737976
16,MT1X,TNFRSF10B,1.2955151796340942
17,POLD4,SESN2,1.2893309593200684
18,POLM,UNG,1.287161111831665
19,H4C1,MT1X,1.2866644859313965
20,H4C1,ZBTB32,1.2813774347305298
21,DCK,TNNI3K,1.275650978088379
22,SESN2,WRAP53,1.272469162940979
23,MARK1,SLC29A1,1.2716312408447266
24,ABCC10,ITPKC,1.2669967412948608
25,ABCC10,STK17A,1.2588627338409424
26,IGF1,TNFRSF10B,1.2578115463256836
27,DCK,KHK,1.257108449935913
28,CDA,PDPK1,1.2542122602462769
29,IGF1,UNG,1.251345157623291
30,IGHMBP2,UNG,1.2333154678344727
31,IGF1,WRAP53,1.2221029996871948
32,CETN2,DNTT,1.2211787700653076
33,AK1,TYMS,1.2198412418365479
34,CDKL5,TYMS,1.2163176536560059
35,CETN2,RBX1,1.2149658203125
36,DCK,DGKA,1.2093616724014282
37,AKT2,ALAD,1.2079861164093018
38,RBX1,UNG,1.2067378759384155
39,CYP2C9,LRRC37A3,1.2066328525543213
40,IGHMBP2,POLD1,1.2040934562683105
41,RIPK4,SLC28A1,1.2029656171798706
42,LRRC37A3,ORM1,1.2007640600204468
43,BID,TNFRSF10B,1.198375940322876
44,BID,CETN2,1.1957693099975586
45,CDA,MAPKAPK3,1.1949973106384277
46,SLC28A1,TAB2,1.192800521850586
47,RBX1,TNFRSF10B,1.1912667751312256
48,CDA,TAB2,1.1877648830413818
49,NHP2,POLM,1.1855108737945557
50,CETN2,WRAP53,1.1807165145874023
51,PAK1,SLC28A1,1.172864556312561
52,MDM2,RAD23B,1.1659425497055054
53,BRCA1,H2AC8,1.165874719619751
54,RAD9A,ZBTB32,1.1653285026550293
55,BID,SSBP1,1.1640520095825195
56,IGHMBP2,XRCC2,1.1637790203094482
57,IGFBP3,UNG,1.163354754447937
58,CKS2,SLC29A2,1.1626994609832764
59,CMPK1,PI4K2A,1.1599445343017578
60,ALB,CAPRIN1,1.1550757884979248
61,IGHMBP2,NHP2,1.1496033668518066
62,STK17A,TYMS,1.147005558013916
63,STK33,TYMS,1.1466546058654785
64,SLC29A2,TAB2,1.1465871334075928
65,CAPRIN1,CYP2C19,1.145679235458374
66,ABCC10,MAPKAPK3,1.1431667804718018
