,0,1,2
0,H2AC8,MT1X,1.5002079010009766
1,H2AC8,POLD4,1.4646673202514648
2,MT1X,ZBTB32,1.4344969987869263
3,H4C1,IGFBP3,1.365187168121338
4,POLM,SESN2,1.3551025390625
5,H4C1,IGF1,1.348238229751587
6,HCRTR1,HMGA1,1.3411072492599487
7,SLC29A2,UCK1,1.3276474475860596
8,CAMK1D,CDA,1.3206615447998047
9,H2AC8,IGF1,1.3201212882995605
10,CIT,HMGA1,1.3132035732269287
11,BID,SESN2,1.296992301940918
12,DNTT,MT1X,1.2951107025146484
13,MAP4K5,SLC29A2,1.290083646774292
14,BID,WRAP53,1.2856554985046387
15,ALB,LRRC37A3,1.2692248821258545
16,MT1X,RAD23B,1.254603624343872
17,MAPKAPK3,SLC28A1,1.249133825302124
18,CETN2,H2AC8,1.2485194206237793
19,ITPKC,SLC29A1,1.247715950012207
20,DCK,LMTK2,1.2427377700805664
21,PRKD3,SLC28A1,1.2334591150283813
22,CSNK1E,SLC29A2,1.230210781097412
23,ABCC10,DAPK2,1.228022813796997
24,BID,IGF1,1.2146570682525635
25,CETN2,ZBTB32,1.2097185850143433
26,CDA,STK17A,1.2056715488433838
27,ABCC10,PRKD2,1.2017426490783691
28,SLC29A2,TAOK3,1.1985118389129639
29,IGHMBP2,POLD4,1.1959097385406494
30,POLM,TNFRSF10B,1.1947965621948242
31,H2AC8,RAD23B,1.1947319507598877
32,DNTT,IGFBP3,1.1912527084350586
33,ABCC10,TAOK3,1.1795694828033447
34,BID,RAD23B,1.1775747537612915
35,POLD4,SSBP1,1.176527738571167
36,CKS2,TYMS,1.1763012409210205
37,NEK6,SLC28A1,1.1707923412322998
38,CMPK1,TNNI3K,1.166935920715332
39,ERCC1,POLD4,1.1658201217651367
40,SESN2,SSBP1,1.1650774478912354
41,H2AC8,TNFRSF10B,1.1633126735687256
42,ABCB1,PANK2,1.162428855895996
43,POLD4,XRCC2,1.161820888519287
44,IGHMBP2,MT1X,1.1609032154083252
45,RELA,WRAP53,1.1598902940750122
46,FER,SLC29A1,1.1569877862930298
47,CAMK1,CDA,1.1503372192382812
48,H4C1,POLR2A,1.1489791870117188
49,CDA,GRK6,1.148580551147461
50,CDKL5,SLC28A1,1.1434359550476074
51,CDA,DGKA,1.1398948431015015
52,ABCB1,KHK,1.1384022235870361
53,DCK,STK17A,1.1381163597106934
54,CDK4,RRM1,1.1358054876327515
55,PKIA,TYMS,1.135781168937683
56,IGF1,RELA,1.1357301473617554
57,DCK,PKIA,1.1341999769210815
58,NHP2,SESN2,1.1311403512954712
59,SLC29A2,STK33,1.129318118095398
60,CDK4,MT1X,1.1251250505447388
61,RELA,SSBP1,1.1244572401046753
62,DCK,SNRK,1.1217337846755981
63,CAPRIN1,ORM1,1.1198810338974
64,IGF1,RBX1,1.1189907789230347
65,ABCC10,STK33,1.1177312135696411
66,RPS6KL1,SLC28A1,1.11672842502594
67,ABCC10,PI4K2A,1.1141347885131836
68,HCK,TYMS,1.1126689910888672
69,ABCC10,MARK1,1.1117277145385742
70,IGFBP3,UNG,1.1115598678588867
71,FLT1,SLC28A1,1.1100882291793823
72,CMPK1,TK2,1.1097373962402344
73,ABCC10,TAB2,1.1057379245758057
74,IGFBP3,TNFRSF10B,1.1054151058197021
75,BID,NHP2,1.1041181087493896
76,RELA,TNFRSF10B,1.1034477949142456
77,NHP2,ZBTB32,1.1028697490692139
78,DCK,TYRO3,1.1004712581634521
79,POLR2A,ZBTB32,1.0970711708068848
80,CETN2,UNG,1.0954921245574951
81,ABCC10,CDKL5,1.0921239852905273
82,CYP3A5,RPL36A,1.0897401571273804
83,POLR2A,RAD51,1.0885136127471924
84,DCK,PRKAG3,1.0861554145812988
85,SLC28A1,TYRO3,1.0846136808395386
86,SLC29A2,STYXL1,1.0820105075836182
87,EPHB1,SLC29A1,1.0819562673568726
88,PDPK1,SLC28A1,1.0806267261505127
89,BID,CDK6,1.07685124874115
90,SLC29A2,SPHK1,1.0765732526779175
91,EGFR,SESN2,1.0737230777740479
92,CDK4,UNG,1.0718731880187988
93,MAP2K7,SLC29A1,1.0696545839309692
94,SKP2,TPSAB1,1.0696423053741455
95,NHP2,UNG,1.0691957473754883
96,ABCB1,CAMK1D,1.0691357851028442
97,MAPK12,POLD4,1.0683343410491943
98,HMGCR,STMN1,1.0683083534240723
99,RAD23B,TNFRSF10B,1.0677624940872192
100,PMS2,POLM,1.0667383670806885
101,SLC29A2,TAB2,1.0665301084518433
102,CMPK1,PRKD2,1.0658468008041382
103,CETN2,POLD1,1.0653350353240967
104,MT1X,RAD9A,1.0620115995407104
105,CDK4,TNFRSF10B,1.0616674423217773
106,CETN2,TNFRSF10B,1.0614700317382812
107,CDA,PAK1,1.0606927871704102
108,MDM2,RBX1,1.0595333576202393
109,ALAD,HMGCR,1.0588334798812866
110,PRKD3,TYMS,1.0583316087722778
111,AURKAIP1,TYMS,1.057925820350647
112,CDK2,MT1X,1.0557383298873901
113,CDA,RIPK2,1.0544184446334839
114,CSNK1D,SLC28A1,1.0517995357513428
115,BCL2L1,CIT,1.0516936779022217
116,RPS6KL1,SLC29A1,1.0497820377349854
117,CDK2,SESN2,1.0495730638504028
118,EGFR,WRAP53,1.0487779378890991
119,STYXL1,TYMS,1.0480270385742188
120,AK1,SLC29A2,1.0473527908325195
121,DNTT,POLR2A,1.0473134517669678
122,CALM1,CYP3A7,1.0470503568649292
123,AKT2,STMN1,1.04634428024292
124,BID,MDM2,1.0458683967590332
125,CDKL5,DCK,1.0455892086029053
126,CDA,FLT1,1.0454736948013306
127,CDK6,WRAP53,1.043850302696228
128,DNTT,ERCC1,1.0437169075012207
129,POLD1,RELA,1.0435999631881714
130,SLC28A1,STYXL1,1.0428158044815063
131,ABCC10,FLT1,1.0416280031204224
132,CDK6,ZBTB32,1.0415468215942383
133,CETN2,IGHMBP2,1.0405280590057373
134,BRCA1,PARP1,1.0395874977111816
135,DCK,GRK6,1.0394858121871948
