,0,1,2
0,WRAP53,ZBTB32,1.5173711776733398
1,CETN2,MT1X,1.4934449195861816
2,TNFRSF10B,ZBTB32,1.4311832189559937
3,H2AC8,WRAP53,1.4114468097686768
4,IGF1,POLD4,1.4045051336288452
5,IGF1,SESN2,1.3856775760650635
6,H2AC8,IGHMBP2,1.36509370803833
7,H4C1,POLM,1.355881929397583
8,IGF1,POLM,1.3506507873535156
9,IGHMBP2,WRAP53,1.3413434028625488
10,MT1X,NHP2,1.334801435470581
11,SSBP1,ZBTB32,1.3262015581130981
12,XRCC2,ZBTB32,1.3224871158599854
13,BID,H4C1,1.319962739944458
14,BID,H2AC8,1.308533787727356
15,UNG,WRAP53,1.3052725791931152
16,KDR,RRM1,1.2970637083053589
17,ABCC10,LMTK2,1.2925834655761719
18,BID,POLD4,1.284191370010376
19,H2AC8,IGFBP3,1.280800461769104
20,DNTT,WRAP53,1.278093695640564
21,MT1X,POLR2A,1.2689522504806519
22,IGHMBP2,SESN2,1.2616791725158691
23,CDA,PI4K2A,1.2604213953018188
24,HCRTR1,TPSAB1,1.2552460432052612
25,CIT,STMN1,1.248704433441162
26,DNTT,TNFRSF10B,1.2463345527648926
27,SESN2,TNFRSF10B,1.245453119277954
28,H4C1,RBX1,1.2438277006149292
29,BID,IGHMBP2,1.23471200466156
30,CETN2,IGFBP3,1.233363151550293
31,CDKL5,SLC29A2,1.2213424444198608
32,GTF2H1,WRAP53,1.2195227146148682
33,HMGA1,TPSAB1,1.2168874740600586
34,H2AC8,RELA,1.2163400650024414
35,H2AC8,SSBP1,1.214146614074707
36,POLD4,UNG,1.2108235359191895
37,MT1X,POLD1,1.2091031074523926
38,BID,UNG,1.2086714506149292
39,IGF1,NHP2,1.2080605030059814
40,IGFBP3,POLD4,1.2069144248962402
41,MT1X,PMS2,1.1938989162445068
42,MDM2,MT1X,1.1933934688568115
43,RELA,UNG,1.18764328956604
44,IGF1,POLR2A,1.1845779418945312
45,H4C1,RAD9A,1.183361291885376
46,CYP3A5,LRRC37A3,1.1827223300933838
47,IGFBP3,IGHMBP2,1.1787431240081787
48,BID,RELA,1.1772818565368652
49,CETN2,SSBP1,1.1764342784881592
50,RELA,SESN2,1.1762564182281494
51,CYP2C19,LRRC37A3,1.1749018430709839
52,RPL13A,ZBTB32,1.1741347312927246
53,IGF1,RAD9A,1.1722385883331299
54,CETN2,RAD23B,1.1710665225982666
55,ALAD,HMGA1,1.1690953969955444
56,RAD51,ZBTB32,1.1684237718582153
57,GTF2H1,POLM,1.1632936000823975
58,MARK1,TYMS,1.1568031311035156
59,CETN2,RAD9A,1.1521235704421997
60,POLM,RBX1,1.1508060693740845
61,IGHMBP2,XRCC2,1.1505169868469238
62,IGF1,RAD51,1.1495457887649536
63,SLC28A1,TNNI3K,1.1485321521759033
64,RAD23B,SESN2,1.1461989879608154
65,GTF2H1,RBX1,1.1455962657928467
66,SESN2,XRCC2,1.1424916982650757
67,PANK2,SLC28A1,1.1417239904403687
68,ERCC1,POLM,1.140310287475586
69,DNTT,RAD23B,1.140069603919983
70,RBX1,SESN2,1.1383402347564697
71,CDK2,TNFRSF10B,1.1340316534042358
72,CKS2,DCK,1.130271077156067
73,IGF1,POLD1,1.129709243774414
74,CDK4,POLD4,1.1294623613357544
75,POLM,RAD23B,1.1231269836425781
76,GTF2H1,XRCC2,1.122829556465149
77,NHP2,POLD4,1.1223589181900024
78,SLC29A1,SNRK,1.1219978332519531
79,DAPK2,SLC28A1,1.1208893060684204
80,CDK2,CETN2,1.1182701587677002
81,H4C1,POLD1,1.114061951637268
