,0,1,2
0,CETN2,MT1X,1.4716089963912964
1,IGF1,POLD4,1.4215505123138428
2,WRAP53,ZBTB32,1.4205355644226074
3,TNFRSF10B,ZBTB32,1.3964719772338867
4,IGF1,SESN2,1.3541231155395508
5,H2AC8,IGHMBP2,1.347116231918335
6,H2AC8,WRAP53,1.3443827629089355
7,KDR,RRM1,1.3429069519042969
8,IGF1,POLM,1.333701729774475
9,BID,H4C1,1.3302081823349
10,ABCC10,LMTK2,1.3289921283721924
11,H4C1,POLM,1.3240888118743896
12,BID,H2AC8,1.3179597854614258
13,CIT,STMN1,1.316151738166809
14,HMGA1,TPSAB1,1.3152964115142822
15,IGHMBP2,WRAP53,1.3152649402618408
16,HCRTR1,TPSAB1,1.299410343170166
17,ALAD,HMGA1,1.2901030778884888
18,BID,POLD4,1.2874150276184082
19,CDA,PI4K2A,1.2795735597610474
20,XRCC2,ZBTB32,1.2757785320281982
21,CDKL5,SLC29A2,1.2747797966003418
22,IGHMBP2,SESN2,1.261243462562561
23,SSBP1,ZBTB32,1.2597496509552002
24,H4C1,RBX1,1.2591352462768555
25,MT1X,NHP2,1.2587155103683472
26,MT1X,POLR2A,1.2552666664123535
27,UNG,WRAP53,1.2518718242645264
28,H2AC8,IGFBP3,1.2488062381744385
29,DNTT,WRAP53,1.237548589706421
30,SESN2,TNFRSF10B,1.2341086864471436
31,H4C1,RAD9A,1.2311229705810547
32,DNTT,TNFRSF10B,1.2292150259017944
33,POLD4,UNG,1.2277815341949463
34,MARK1,TYMS,1.2204052209854126
35,IGF1,NHP2,1.218034267425537
36,ALAD,STMN1,1.2174477577209473
37,H2AC8,SSBP1,1.2098450660705566
38,BID,IGHMBP2,1.209053635597229
39,BID,UNG,1.208895206451416
40,IGF1,RAD9A,1.2086009979248047
41,IGF1,POLR2A,1.208444595336914
42,ITPKC,SLC28A1,1.2084404230117798
43,DAPK2,SLC28A1,1.208435297012329
44,IGFBP3,POLD4,1.196472406387329
45,PANK2,SLC28A1,1.1955682039260864
46,CETN2,RAD23B,1.1928067207336426
47,CYP3A5,LRRC37A3,1.1904034614562988
48,CETN2,SSBP1,1.189239501953125
49,CETN2,IGFBP3,1.1890431642532349
50,CETN2,RAD9A,1.188672661781311
51,H2AC8,RELA,1.1821374893188477
52,CYP2C19,LRRC37A3,1.1817471981048584
53,HMGCR,PIM1,1.1815543174743652
54,MDM2,MT1X,1.1781680583953857
55,CKS2,DCK,1.1765172481536865
56,SLC28A1,TNNI3K,1.172055959701538
57,CDC42BPA,DCK,1.1644245386123657
58,IGFBP3,IGHMBP2,1.1628214120864868
59,MT1X,POLD1,1.1621787548065186
60,CIT,HMGCR,1.161876916885376
61,BID,RELA,1.1599005460739136
62,RAD51,ZBTB32,1.159868836402893
63,AK1,SLC28A1,1.157407522201538
64,RAD23B,SESN2,1.1561667919158936
65,IGHMBP2,XRCC2,1.1531040668487549
66,AKT2,PIM1,1.1529934406280518
67,SLC29A1,SNRK,1.1516928672790527
68,GTF2H1,WRAP53,1.1511610746383667
69,NHP2,POLD4,1.1494799852371216
70,KHK,RRM1,1.149186372756958
71,IGF1,RAD51,1.1483938694000244
72,DOT1L,HMGA1,1.147648811340332
73,MT1X,PMS2,1.1456222534179688
74,ERCC1,RAD9A,1.1456036567687988
75,ABCC10,PDPK1,1.1450477838516235
76,RPL13A,ZBTB32,1.1448184251785278
77,POLM,RBX1,1.144628643989563
78,IGF1,POLD1,1.1423707008361816
79,DAPK2,SLC29A2,1.1419769525527954
80,RELA,UNG,1.1400318145751953
81,RBX1,SESN2,1.1398842334747314
82,ERCC1,POLM,1.1390459537506104
83,POLM,RAD23B,1.138791799545288
84,GRK6,SLC29A2,1.137070894241333
85,MAGI3,SLC28A1,1.1366972923278809
86,MAP4K5,TYMS,1.1343986988067627
87,RELA,SESN2,1.1324727535247803
88,CDK6,UNG,1.1315052509307861
89,CDK6,PARP1,1.1281349658966064
90,PAK1,SLC29A2,1.1260535717010498
91,SESN2,XRCC2,1.1183700561523438
92,CDK4,POLD4,1.1177327632904053
93,CSNK1D,SLC29A2,1.1157230138778687
94,CDK2,TNFRSF10B,1.1154215335845947
95,H4C1,POLD1,1.1154091358184814
96,H4C1,RAD51,1.1142728328704834
97,H2AC8,RAD51,1.1137546300888062
98,CDA,HCK,1.1133116483688354
99,CDK2,CETN2,1.1104331016540527
100,CDA,RIPK4,1.1091032028198242
101,GTF2H1,POLM,1.1073272228240967
102,ERCC1,POLR2A,1.106502890586853
103,ABCB1,STK17A,1.1040325164794922
104,IGHMBP2,MDM2,1.1032167673110962
105,H4C1,PMS2,1.1020599603652954
106,GTF2H1,RBX1,1.1012420654296875
107,RAD23B,RBX1,1.1005141735076904
108,MAPKAPK3,TYMS,1.1003185510635376
109,EGFR,ZBTB32,1.1001120805740356
110,ABCC10,PRKAG3,1.0999259948730469
111,BID,CDK4,1.0993409156799316
112,DNTT,RAD23B,1.0988614559173584
113,IGFBP3,RBX1,1.0977210998535156
114,ABCC10,GRK6,1.0970805883407593
115,IGFBP3,SSBP1,1.095156192779541
116,KDR,TNFRSF10B,1.0943564176559448
117,H2AC8,USP1,1.091441035270691
118,POLR2A,SESN2,1.0910770893096924
119,POLM,POLR2A,1.0907247066497803
120,BID,RPL13A,1.0901086330413818
121,POLD1,POLD4,1.0871646404266357
122,GTF2H1,POLE,1.0841612815856934
123,DGKA,SLC29A1,1.0838861465454102
124,IGFBP3,UNG,1.083209753036499
125,ABCC10,PKIA,1.0814766883850098
126,ABCA3,TRIM24,1.0807538032531738
127,PKIA,SLC29A2,1.0795481204986572
128,H2AC8,KDR,1.078812837600708
129,RBX1,SSBP1,1.0773497819900513
130,POLR2A,RAD9A,1.0767543315887451
131,CDK4,POLM,1.0757861137390137
132,AKT2,HCRTR1,1.0748251676559448
133,CDK6,RELA,1.0747590065002441
134,CDK6,RBX1,1.0740036964416504
135,RPS6KL1,SLC29A2,1.0718140602111816
136,EGFR,TNFRSF10B,1.071495771408081
137,GTF2H1,XRCC2,1.0697734355926514
138,CDA,HIPK1,1.0690115690231323
139,CDK6,NHP2,1.067474365234375
140,DNTT,MDM2,1.0674443244934082
141,ABCC10,RPS6KL1,1.0657788515090942
142,DGKA,SLC29A2,1.0641188621520996
143,BSG,DOT1L,1.0634273290634155
144,PPM1D,SESN2,1.0619549751281738
145,CDA,MAGI3,1.0610780715942383
146,ATM,H4C1,1.0574496984481812
147,KDR,POLD4,1.0569483041763306
148,ERCC1,PMS2,1.0529649257659912
149,BRCA1,CETN2,1.0529628992080688
150,CDK6,RAD23B,1.0491548776626587
151,POLM,RPL13A,1.0484743118286133
152,NHP2,XRCC2,1.046142578125
153,CDK6,MTOR,1.0453640222549438
154,CDK4,IGHMBP2,1.0444401502609253
155,MTOR,POLD4,1.0424540042877197
156,CYP3A4,LRRC37A3,1.0412952899932861
157,NHP2,POLE,1.0404915809631348
158,PMS2,SESN2,1.0382962226867676
159,MAPK12,POLD4,1.0376847982406616
160,BID,POLD1,1.0374457836151123
161,DNTT,RAD51,1.0371382236480713
162,POLR2A,RAD23B,1.030538558959961
163,MDM2,POLM,1.0305142402648926
164,CDK4,IGFBP3,1.029440999031067
165,CAMK1,CMPK1,1.028838038444519
166,AURKAIP1,DCK,1.0288134813308716
167,MT1X,PARP2,1.0286870002746582
168,CDK6,IGFBP3,1.0282450914382935
169,CDK2,RELA,1.0280711650848389
170,IGF1,RRM1,1.0271949768066406
171,PPM1D,SSBP1,1.026770830154419
172,CAPRIN1,CYP1A2,1.0263566970825195
173,DNTT,POLD1,1.0255396366119385
174,ABCC10,UCK1,1.0254892110824585
175,UNG,USP1,1.0252177715301514
176,CMPK1,ITPKC,1.0243878364562988
177,USP1,WRAP53,1.0238988399505615
178,RBX1,USP1,1.023118495941162
179,DCK,TK2,1.0223462581634521
180,MAPK12,RBX1,1.0204603672027588
181,CDK4,RAD23B,1.0204195976257324
182,CYP2C9,TRIM24,1.0202652215957642
183,CMPK1,RIPK4,1.0198872089385986
184,CDK2,POLR2A,1.0191248655319214
185,DNTT,PMS2,1.0186653137207031
186,AKT2,HMGCR,1.018625020980835
187,MDM2,POLE,1.0177608728408813
188,POLE,PPM1D,1.017104983329773
189,BRCA1,RAD51,1.0161027908325195
190,BID,BRCA1,1.015738844871521
191,MTOR,UNG,1.0153086185455322
192,ABCC10,EPHB1,1.0152695178985596
193,MDM2,SSBP1,1.0151294469833374
194,CDK4,RPL13A,1.0140256881713867
195,BRCA1,EGFR,1.01373291015625
196,MDM2,RELA,1.0120890140533447
197,PPM1D,RAD23B,1.01132071018219
198,CDK2,SSBP1,1.0086792707443237
199,RAD23B,RAD51,1.0085833072662354
200,SLC28A1,TK2,1.0063409805297852
201,CAMK1,SLC29A2,1.00532865524292
202,EPHB1,SLC29A2,1.0051085948944092
203,BRCA1,SESN2,1.005030632019043
204,RAD51,XRCC2,1.0048224925994873
205,NHP2,USP1,1.0027549266815186
206,MAPK12,NHP2,1.0025843381881714
207,ATM,MAPK12,1.0003056526184082
208,CMPK1,RPS6KL1,0.9994721412658691
209,CSNK1D,RRM1,0.9993867874145508
210,MAPK12,POLM,0.9981210827827454
211,CDK2,RAD51,0.9948543310165405
212,CAMK1D,SLC29A1,0.9934818744659424
213,PMS2,PPM1D,0.9933981895446777
214,SLC29A2,TYRO3,0.9933342933654785
215,CETN2,RRM1,0.9930301308631897
216,IGFBP3,POLD1,0.9922522306442261
217,CAMK1D,SLC28A1,0.9914442896842957
218,CDK4,KDR,0.9906610250473022
219,MTOR,POLR2A,0.9903823137283325
220,DCK,RIPK4,0.9900603890419006
221,CDK2,RAD23B,0.9893957376480103
222,RAD51,RELA,0.9884889125823975
223,PARP1,SESN2,0.9880074858665466
224,NHP2,RAD51,0.9874067902565002
225,CDK2,GTF2H1,0.987368106842041
226,KDR,POLR2A,0.9859463572502136
227,PLK3,TYMS,0.9858418107032776
228,KDR,POLM,0.9850674867630005
229,BRCA1,POLE,0.9845012426376343
230,CDA,TAOK3,0.984078049659729
231,DCK,PANK2,0.9840755462646484
232,BRCA1,IGHMBP2,0.9839516282081604
233,POLD1,POLM,0.9839067459106445
234,EGFR,MDM2,0.9824954867362976
235,EGFR,IGHMBP2,0.9823939800262451
236,IGFBP3,PMS2,0.9807157516479492
237,IGFBP3,USP1,0.980712890625
238,MTOR,XRCC2,0.9806422591209412
239,EGFR,XRCC2,0.9802632927894592
240,DCK,MAPKAPK3,0.9788793325424194
241,RPL13A,USP1,0.9772502183914185
242,NEK6,SLC29A2,0.9760091304779053
243,POLE,USP1,0.9757651090621948
244,SLC29A1,UCK1,0.9757257103919983
245,EGFR,RELA,0.9751214981079102
246,DCK,FLT1,0.9747531414031982
247,POLD1,POLR2A,0.973316490650177
248,CDK6,POLD1,0.9732478857040405
249,ATM,ERCC1,0.9726710319519043
250,MAP3K7,SLC29A1,0.971996009349823
251,BCL2L1,HCRTR1,0.971315324306488
252,MAPK12,SSBP1,0.9711621999740601
253,CAPRIN1,CYP2D6,0.9706655144691467
254,POLD1,PPM1D,0.9705260396003723
255,CDA,NEK6,0.9693076610565186
256,SLC28A1,UCK1,0.968493640422821
257,CA9,TPSAB1,0.9673508405685425
258,SPHK1,TYMS,0.9649885892868042
259,ABCB1,TYRO3,0.9647493362426758
260,CDK4,PMS2,0.9638010263442993
261,ATM,UNG,0.9634405970573425
262,EXOSC9,NACA,0.9629545211791992
263,KDR,RAD23B,0.9621966481208801
264,HMGA1,MAPK12,0.959467887878418
265,SLC28A1,SPHK1,0.9578613042831421
266,EGFR,POLE,0.9576661586761475
267,CDK6,RRM1,0.9574060440063477
268,CDK2,POLD1,0.9573947787284851
269,H2AC8,PARP2,0.9573538303375244
270,CAMK1D,TYMS,0.9564323425292969
271,POLD1,RAD23B,0.9554687738418579
272,CYP3A4,TRIM24,0.9553747177124023
273,H4C1,PARP2,0.9553636312484741
274,SLC29A1,STYXL1,0.9536478519439697
275,ATM,CDK2,0.9528393745422363
276,CDK2,PMS2,0.9528374671936035
277,RIPK2,TYMS,0.951407790184021
278,CAMK1D,SLC29A2,0.9511167407035828
279,KDR,USP1,0.9504311680793762
280,ATM,RELA,0.9501832127571106
281,MAPK12,POLD1,0.9481076002120972
282,CDK4,EGFR,0.9467694759368896
283,CMPK1,PKIA,0.9465397596359253
284,NPR2,TPSAB1,0.9461237192153931
285,ATM,MDM2,0.9459129571914673
286,CMPK1,PANK2,0.9448474645614624
287,CMPK1,HIPK1,0.9440258145332336
288,ATM,SSBP1,0.9427347183227539
289,MTOR,RRM1,0.9423021078109741
290,SLC28A1,STYXL1,0.9410948157310486
291,BRCA1,IGFBP3,0.9409434199333191
292,RIPK2,SLC28A1,0.9394811391830444
293,MAPK12,XRCC2,0.9391774535179138
294,PMS2,USP1,0.9377313852310181
295,CARM1,HMGA1,0.935723066329956
296,MDM2,MTOR,0.9347548484802246
297,GTF2H1,MTOR,0.9346152544021606
298,GTF2H1,PARP1,0.9334690570831299
299,EGFR,GTF2H1,0.9325226545333862
300,CMPK1,FLT1,0.9318919777870178
301,ERCC1,PARP2,0.9313138723373413
302,CYP3A7,RPL36A,0.9304088354110718
303,ABCC10,NEK6,0.9301934242248535
304,CSF1R,LRRC37A3,0.9300904870033264
305,PLK3,SLC29A2,0.9296452403068542
306,AURKA,RRM1,0.9295295476913452
307,IGHMBP2,PARP2,0.9285328984260559
308,IGHMBP2,RRM1,0.9283385872840881
309,ABCB1,AURKAIP1,0.9276101589202881
310,MAP3K7,SLC29A2,0.9274560213088989
311,ABCB1,STYXL1,0.9269905090332031
312,ABCC10,PLK3,0.9266500473022461
313,H4C1,RRM1,0.923599362373352
314,BCR,RPL36A,0.920879065990448
315,ATM,EGFR,0.9192094206809998
316,LEO1,NACA,0.9189961552619934
317,PRKD2,SLC29A1,0.918834388256073
318,SLC29A1,TAB2,0.9183281660079956
319,SLC29A2,STYXL1,0.9172631502151489
320,BRD2,CIT,0.9165339469909668
321,ABCB1,SPHK1,0.9146468639373779
322,ATM,PPM1D,0.9103797674179077
323,SLC28A1,TAB2,0.9079030156135559
324,CSNK1E,DCK,0.9078261852264404
325,PARP1,RPL13A,0.9068328142166138
326,EGFR,PMS2,0.9050138592720032
327,CUX1,ORM1,0.9046480059623718
328,ABCB1,DGKA,0.9042724370956421
329,AKT2,PRKDC,0.9042360782623291
330,EPRS1,STMN1,0.9040769934654236
331,CDA,PRKD2,0.9015235900878906
332,KDR,PARP1,0.8987728953361511
333,BCL2L1,LIG1,0.8983488082885742
334,DCK,TAB2,0.8976776599884033
335,CUX1,RET,0.8968918323516846
336,ABCC10,RIPK2,0.8952444791793823
337,CAPRIN1,CYP3A7,0.8937875628471375
338,ATR,RRM1,0.8930453062057495
339,ALAD,BCL2L1,0.8893886804580688
340,CMPK1,TAOK3,0.8892718553543091
341,PARP2,RELA,0.8866056203842163
342,SLC29A2,TAB2,0.886313796043396
343,CIT,MAPK12,0.8860007524490356
344,CDA,CSNK1E,0.8853733539581299
345,FH,TTC4,0.8841384649276733
346,NHP2,PARP1,0.8836171627044678
347,SKIC8,TTC4,0.8828985095024109
348,PARP1,POLD1,0.8808972239494324
349,LEO1,TTC4,0.8807805776596069
350,HIPK1,RRM1,0.8798394203186035
351,CAMK1,RRM1,0.8798272609710693
352,RAD51,RRM1,0.8765510320663452
353,RBX1,RRM1,0.8764703273773193
354,PARP2,PPM1D,0.8748674392700195
355,RIPK2,SLC29A2,0.8727059960365295
356,EPHB1,RRM1,0.8726489543914795
357,CA9,HMGCR,0.8705553412437439
358,PARP2,XRCC2,0.8689898252487183
359,CDK6,PARP2,0.8674699068069458
360,BSG,EPRS1,0.8643678426742554
361,MAPK12,STMN1,0.864242672920227
362,POLE,RRM1,0.8635537624359131
363,DNTT,RRM1,0.8613535165786743
364,ATM,PMS2,0.8613380193710327
365,ERCC1,RRM1,0.8600445985794067
366,PARP2,RAD51,0.8598788976669312
367,ABCC10,CSNK1E,0.857219934463501
