,0,1,2
0,POLM,SESN2,1.465666651725769
1,H2AC8,POLD4,1.4382834434509277
2,MT1X,ZBTB32,1.4306771755218506
3,H2AC8,MT1X,1.4202494621276855
4,CAMK1D,CDA,1.4153077602386475
5,BID,SESN2,1.4075806140899658
6,SLC29A2,UCK1,1.4057235717773438
7,MAP4K5,SLC29A2,1.3967278003692627
8,ITPKC,SLC29A1,1.3924154043197632
9,BID,WRAP53,1.392075777053833
10,H4C1,IGFBP3,1.3858999013900757
11,MAPKAPK3,SLC28A1,1.3858439922332764
12,H4C1,IGF1,1.3738152980804443
13,DNTT,MT1X,1.3654924631118774
14,PRKD3,SLC28A1,1.3590152263641357
15,BID,IGF1,1.3465855121612549
16,H2AC8,IGF1,1.3420095443725586
17,NEK6,SLC28A1,1.341644287109375
18,POLM,TNFRSF10B,1.3389055728912354
19,MT1X,RAD23B,1.3280682563781738
20,CSNK1E,SLC29A2,1.3280071020126343
21,BID,RAD23B,1.301520586013794
22,CKS2,TYMS,1.2891933917999268
23,CETN2,H2AC8,1.2833892107009888
24,FER,SLC29A1,1.2811706066131592
25,ALB,LRRC37A3,1.2803609371185303
26,CDA,STK17A,1.2798930406570435
27,CETN2,ZBTB32,1.2786004543304443
28,BID,NHP2,1.277815580368042
29,RELA,WRAP53,1.2766904830932617
30,DNTT,IGFBP3,1.2731823921203613
31,ABCC10,PRKD2,1.273073673248291
32,NHP2,SESN2,1.2680189609527588
33,SLC29A2,TAOK3,1.2637068033218384
34,CMPK1,TNNI3K,1.2630164623260498
35,H2AC8,RAD23B,1.2621092796325684
36,CDA,GRK6,1.2616827487945557
37,ERCC1,POLD4,1.2583967447280884
38,CAMK1,CDA,1.2579145431518555
39,DCK,LMTK2,1.2518811225891113
40,POLD4,SSBP1,1.251798152923584
41,CDKL5,SLC28A1,1.2509148120880127
42,HCRTR1,HMGA1,1.2505048513412476
43,IGHMBP2,POLD4,1.2471719980239868
44,SESN2,SSBP1,1.2423003911972046
45,ABCC10,TAOK3,1.23836350440979
46,CDA,DGKA,1.2347065210342407
47,ABCC10,DAPK2,1.2345199584960938
48,H2AC8,TNFRSF10B,1.234470248222351
49,POLD4,XRCC2,1.2315175533294678
50,CDK4,MT1X,1.2305119037628174
51,RPS6KL1,SLC28A1,1.2262383699417114
52,IGF1,RBX1,1.224848985671997
53,SSBP1,WRAP53,1.223940134048462
54,IGFBP3,TNFRSF10B,1.2220455408096313
55,RELA,TNFRSF10B,1.220280408859253
56,NHP2,ZBTB32,1.2189958095550537
57,H4C1,POLR2A,1.2173696756362915
58,CMPK1,TK2,1.2167993783950806
59,EGFR,SESN2,1.2046935558319092
60,IGF1,RELA,1.2037007808685303
61,RELA,SSBP1,1.2034375667572021
62,ABCC10,MARK1,1.2031145095825195
63,CETN2,UNG,1.202521562576294
64,SSBP1,UNG,1.2002313137054443
65,ABCB1,KHK,1.197752833366394
66,ABCC10,CDKL5,1.1958564519882202
67,SLC29A2,STK33,1.195369005203247
68,AURKAIP1,TYMS,1.193589210510254
69,CIT,HMGA1,1.1932874917984009
70,IGFBP3,UNG,1.1898621320724487
71,ABCC10,PI4K2A,1.1891391277313232
72,POLR2A,ZBTB32,1.188807487487793
73,IGHMBP2,MT1X,1.1879407167434692
74,NHP2,UNG,1.187441110610962
75,BID,CDK6,1.1868873834609985
76,DCK,PKIA,1.183154821395874
77,CMPK1,PRKD2,1.1804200410842896
78,ABCB1,PANK2,1.1791249513626099
79,CDK4,UNG,1.1785593032836914
80,CDK2,SESN2,1.1780318021774292
81,POLE,SESN2,1.1775459051132202
82,POLR2A,RAD51,1.1769490242004395
83,CETN2,TNFRSF10B,1.175581932067871
84,POLE,RBX1,1.173694133758545
85,RAD23B,TNFRSF10B,1.17325758934021
86,PMS2,POLM,1.1732101440429688
87,SLC29A2,STYXL1,1.171436071395874
88,ABCC10,STK33,1.1704609394073486
89,SLC29A2,SPHK1,1.170156478881836
90,CDK2,MT1X,1.1693475246429443
91,CAPRIN1,ORM1,1.1671147346496582
92,CDK6,ZBTB32,1.1665118932724
93,PKIA,TYMS,1.166243314743042
94,CDK6,WRAP53,1.1661779880523682
95,DCK,SNRK,1.1658194065093994
96,RPS6KL1,SLC29A1,1.1646921634674072
97,EGFR,WRAP53,1.1626965999603271
98,CDA,RIPK2,1.16248619556427
99,STYXL1,TYMS,1.1616594791412354
100,MDM2,RBX1,1.15940260887146
101,PRKD3,TYMS,1.1577714681625366
102,SSBP1,TNFRSF10B,1.1550507545471191
103,MAP2K7,SLC29A1,1.154702067375183
104,CDK4,NHP2,1.1544291973114014
105,ABCC10,TAB2,1.1531537771224976
106,SLC28A1,TYRO3,1.1531178951263428
107,NEK6,TYMS,1.1524345874786377
108,CETN2,NHP2,1.1507058143615723
109,PDPK1,SLC28A1,1.1502659320831299
110,MAPK12,POLD4,1.1491334438323975
111,CDK2,UNG,1.148808240890503
112,EPHB1,SLC29A1,1.1482572555541992
113,DNTT,POLR2A,1.1439111232757568
114,MT1X,USP1,1.1438119411468506
115,CDA,PAK1,1.1437880992889404
116,CAMK1,SLC29A1,1.1421806812286377
117,FLT1,SLC28A1,1.1414165496826172
118,CDK4,TNFRSF10B,1.1410304307937622
119,GTF2H1,SSBP1,1.140397310256958
