,0,1,2
0,IGF1,ZBTB32,1.6014376878738403
1,DNTT,ZBTB32,1.4700449705123901
2,MT1X,POLD4,1.4473559856414795
3,POLD4,POLM,1.4122850894927979
4,BID,MT1X,1.4057824611663818
5,IGFBP3,SESN2,1.391106367111206
6,H4C1,ZBTB32,1.3836579322814941
7,MT1X,WRAP53,1.3822020292282104
8,H2AC8,H4C1,1.3565666675567627
9,POLD4,SESN2,1.3525919914245605
10,LMTK2,SLC29A2,1.3448994159698486
11,MT1X,TNFRSF10B,1.3431339263916016
12,CETN2,IGF1,1.3409717082977295
13,POLM,UNG,1.3301348686218262
14,H4C1,MT1X,1.329017162322998
15,CDA,PANK2,1.3161389827728271
16,IGF1,UNG,1.304903507232666
17,SESN2,WRAP53,1.3045523166656494
18,KHK,SLC29A2,1.3043503761291504
19,RAD9A,ZBTB32,1.2877390384674072
20,CYP3A7,LRRC37A3,1.2855149507522583
21,AKT2,ALAD,1.2782138586044312
22,IGHMBP2,UNG,1.2736775875091553
23,IGF1,WRAP53,1.272998571395874
24,HCRTR1,STMN1,1.2690575122833252
25,IGF1,TNFRSF10B,1.2685697078704834
26,CETN2,DNTT,1.2685192823410034
27,NHP2,POLM,1.2618478536605835
28,RBX1,UNG,1.2576746940612793
29,DAPK2,DCK,1.2508708238601685
30,SLC28A1,SNRK,1.2464203834533691
31,CETN2,RBX1,1.2455241680145264
32,IGFBP3,UNG,1.2351685762405396
33,BID,CETN2,1.233161449432373
34,RBX1,TNFRSF10B,1.2294801473617554
35,IGHMBP2,POLD1,1.2288565635681152
36,IGFBP3,NHP2,1.2161868810653687
37,MDM2,RAD23B,1.2137371301651
38,IGFBP3,POLR2A,1.2123303413391113
39,BID,TNFRSF10B,1.210861325263977
40,CETN2,WRAP53,1.2082974910736084
41,IGHMBP2,NHP2,1.2075986862182617
42,IGHMBP2,XRCC2,1.2059210538864136
43,CIT,PIM1,1.2033214569091797
44,MARK1,SLC29A1,1.2030729055404663
45,ATM,ZBTB32,1.2003366947174072
46,POLD4,WRAP53,1.2000019550323486
47,ABCC10,ITPKC,1.198762059211731
48,HMGA1,PRKDC,1.196857213973999
49,H2AC8,POLE,1.188960313796997
50,RIPK4,SLC28A1,1.181340217590332
51,HCRTR1,HMGCR,1.176478624343872
52,BID,SSBP1,1.174706220626831
53,SLC28A1,STK17A,1.172940969467163
54,BRCA1,H2AC8,1.1721405982971191
55,DCK,KHK,1.1718745231628418
56,POLD1,TNFRSF10B,1.1709243059158325
57,GTF2H1,IGF1,1.170226812362671
58,BSG,TPSAB1,1.1672381162643433
59,CDKL5,TYMS,1.1642816066741943
60,BID,POLR2A,1.1631301641464233
61,IGHMBP2,RELA,1.1616426706314087
62,POLD1,XRCC2,1.1605138778686523
63,MDM2,POLD4,1.1601364612579346
64,ERCC1,IGFBP3,1.159596562385559
65,H4C1,IGHMBP2,1.1588103771209717
66,DCK,TNNI3K,1.1515249013900757
67,CDK2,RAD9A,1.1498870849609375
68,STMN1,TPSAB1,1.1491347551345825
69,MT1X,RAD51,1.1484931707382202
70,EGFR,POLM,1.1474659442901611
71,AK1,TYMS,1.1468782424926758
72,GTF2H1,RAD23B,1.145559549331665
73,IGF1,MAPK12,1.145277976989746
74,CDK6,IGF1,1.1449569463729858
75,RBX1,RELA,1.1409196853637695
76,GTF2H1,IGFBP3,1.1407850980758667
77,CDK4,CETN2,1.1407296657562256
78,CIT,TPSAB1,1.1379892826080322
79,CDA,PDPK1,1.1373569965362549
80,POLR2A,SSBP1,1.136139154434204
81,BID,PPM1D,1.1359244585037231
82,POLD4,RAD9A,1.1358342170715332
83,MDM2,WRAP53,1.1331920623779297
84,IGF1,PMS2,1.1307342052459717
85,CDK4,IGHMBP2,1.1301683187484741
86,RAD51,SESN2,1.1281071901321411
87,RAD23B,RELA,1.1250591278076172
88,DNTT,H4C1,1.1248570680618286
89,DCK,DGKA,1.1246179342269897
90,ABCC10,STK17A,1.1235734224319458
91,GTF2H1,POLD1,1.1221604347229004
92,LRRC37A3,ORM1,1.1220459938049316
93,CKS2,SLC29A2,1.1210963726043701
94,FLT1,SLC29A1,1.1166504621505737
95,GTF2H1,POLD4,1.1164815425872803
96,CDK4,SSBP1,1.1120164394378662
97,CDK6,SSBP1,1.1103066205978394
98,ALB,CAPRIN1,1.1102619171142578
99,ERCC1,XRCC2,1.1097520589828491
100,AURKAIP1,SLC28A1,1.1090350151062012
101,CAMK1D,CMPK1,1.1074802875518799
102,STK33,TYMS,1.1064215898513794
103,PARP2,ZBTB32,1.1062088012695312
104,CMPK1,PI4K2A,1.1061691045761108
105,PAK1,SLC28A1,1.1046513319015503
106,CDK4,CDK6,1.1028552055358887
107,IGHMBP2,RAD51,1.1015461683273315
108,CETN2,PMS2,1.0999912023544312
109,PRKDC,STMN1,1.0994033813476562
