,0,1,2
0,IGF1,MT1X,1.3962090015411377
1,PKIA,SLC28A1,1.3250031471252441
2,MT1X,SESN2,1.2791070938110352
3,POLM,ZBTB32,1.266493797302246
4,ABCC10,PANK2,1.2371163368225098
5,CDA,RPS6KL1,1.2352079153060913
6,H4C1,WRAP53,1.2052056789398193
7,SESN2,ZBTB32,1.2043637037277222
8,CETN2,POLM,1.1992700099945068
9,IGFBP3,POLM,1.1976491212844849
10,IGFBP3,ZBTB32,1.193502426147461
11,PIM1,TPSAB1,1.189782738685608
12,POLM,WRAP53,1.1829161643981934
13,LMTK2,SLC29A1,1.1820837259292603
14,ABCC10,DGKA,1.1721267700195312
15,ABCC10,TNNI3K,1.171891450881958
16,DGKA,SLC28A1,1.1607178449630737
17,HMGA1,PIM1,1.1505695581436157
18,AK1,CDA,1.1490896940231323
19,IGFBP3,WRAP53,1.1478140354156494
20,SLC29A2,STK17A,1.1472680568695068
21,CETN2,SESN2,1.143404245376587
22,SLC29A2,STYXL1,1.1402027606964111
23,CDA,TNNI3K,1.1376261711120605
24,IGF1,RAD23B,1.129220962524414
25,CDA,RIPK4,1.1280678510665894
26,BSG,HCRTR1,1.1260244846343994
27,BID,IGFBP3,1.1250156164169312
28,CAMK1,DCK,1.1208468675613403
29,CDKL5,CMPK1,1.115755558013916
30,CYP2D6,LRRC37A3,1.1148189306259155
31,PANK2,TYMS,1.1131391525268555
32,RELA,ZBTB32,1.1107850074768066
33,GTF2H1,H4C1,1.1077386140823364
34,MAGI3,SLC29A2,1.1064082384109497
35,EPHB1,SLC28A1,1.1059787273406982
36,CDC42BPA,SLC28A1,1.1047890186309814
37,FLT1,SLC29A2,1.1037447452545166
38,FER,SLC29A2,1.1030926704406738
39,CDA,EPHB1,1.1027103662490845
40,H4C1,RAD23B,1.1017839908599854
41,MAPK12,PARP1,1.1016888618469238
42,MT1X,RBX1,1.101202368736267
43,BSG,CIT,1.0997439622879028
44,PDPK1,SLC29A2,1.099473476409912
45,ITPKC,SLC29A2,1.0991122722625732
46,TAB2,TYMS,1.096635341644287
47,CIT,HCRTR1,1.0964853763580322
48,IGF1,SSBP1,1.0962224006652832
49,SLC28A1,STYXL1,1.0959203243255615
50,RAD23B,ZBTB32,1.0949208736419678
51,TK2,TYMS,1.0916805267333984
52,MT1X,XRCC2,1.0906705856323242
53,BSG,HMGA1,1.0904473066329956
54,AKT2,CIT,1.0898051261901855
55,H2AC8,POLD1,1.085087776184082
56,MT1X,SSBP1,1.0832438468933105
57,DCK,UCK1,1.081536054611206
58,CAMK1D,DCK,1.0800124406814575
59,ABCC10,CAMK1D,1.0794951915740967
60,POLD4,RBX1,1.078780174255371
61,PI4K2A,SLC29A2,1.0775904655456543
62,CSNK1E,SLC28A1,1.0763615369796753
63,GTF2H1,H2AC8,1.0750775337219238
64,SLC28A1,VRK3,1.0737895965576172
65,H2AC8,RBX1,1.0733155012130737
66,SLC29A2,SNRK,1.0704071521759033
67,DAPK2,SLC29A1,1.068981647491455
68,AK1,DCK,1.0636248588562012
69,DCK,RIPK2,1.0589392185211182
70,POLD4,RAD51,1.0556532144546509
71,AKT2,HMGA1,1.0550565719604492
72,POLM,RAD51,1.0518230199813843
73,UNG,ZBTB32,1.0501997470855713
74,H4C1,SSBP1,1.0501662492752075
75,DNTT,POLM,1.0498178005218506
76,H2AC8,XRCC2,1.0497410297393799
77,CDA,TYRO3,1.0496294498443604
78,DAPK2,TYMS,1.0492796897888184
79,SLC29A2,TAB2,1.0489158630371094
80,CDK4,IGF1,1.0436427593231201
81,PMS2,POLD4,1.0424607992172241
82,CMPK1,RIPK4,1.0424151420593262
83,H2AC8,UNG,1.0415592193603516
84,CDA,MARK1,1.041089415550232
85,MAPKAPK3,SLC29A1,1.0371472835540771
86,RAD51,RBX1,1.0369620323181152
87,IGHMBP2,POLR2A,1.0340873003005981
88,DCK,RIPK4,1.0318394899368286
89,SLC28A1,TAB2,1.0293629169464111
90,H4C1,UNG,1.0283780097961426
91,MARK1,SLC28A1,1.0267361402511597
92,CDK6,POLM,1.0265934467315674
93,KHK,SLC28A1,1.0245089530944824
94,POLE,ZBTB32,1.024055004119873
95,H2AC8,NHP2,1.0237712860107422
96,ERCC1,ZBTB32,1.022714614868164
97,POLD4,POLR2A,1.0210903882980347
98,SESN2,UNG,1.0200567245483398
99,SLC28A1,TAOK3,1.0194430351257324
100,CETN2,XRCC2,1.0193099975585938
101,ERCC1,H2AC8,1.0181256532669067
102,IGHMBP2,XRCC2,1.016334891319275
103,CDK6,CETN2,1.01530921459198
104,BID,XRCC2,1.0142866373062134
105,CDK4,WRAP53,1.0123416185379028
106,ATM,POLD4,1.0119311809539795
107,NHP2,TNFRSF10B,1.0114798545837402
108,IGHMBP2,USP1,1.0110914707183838
109,SLC29A1,STYXL1,1.0110095739364624
110,GRK6,SLC28A1,1.010117530822754
111,PI4K2A,SLC29A1,1.0099612474441528
112,CETN2,MDM2,1.0031461715698242
113,POLM,USP1,1.0005444288253784
114,SLC29A1,STK17A,0.9998000264167786
115,DNTT,IGHMBP2,0.9957993030548096
116,ATM,IGF1,0.9954102039337158
117,CUX1,CYP3A7,0.9944853186607361
118,DNTT,SESN2,0.9944093823432922
119,CDK6,SESN2,0.9926788210868835
120,CSF1R,TRIM24,0.991828441619873
121,IGFBP3,UNG,0.9913820028305054
122,TNFRSF10B,USP1,0.9874243140220642
123,CDK4,SESN2,0.987148642539978
124,ATM,MT1X,0.9857156276702881
125,ERCC1,IGHMBP2,0.9849525094032288
126,SLC29A1,WNK4,0.9843586087226868
127,NHP2,RELA,0.984026312828064
128,PMS2,RELA,0.9837044477462769
129,MAGI3,TYMS,0.9829236268997192
130,CDK6,RAD51,0.9817272424697876
131,PRKDC,TPSAB1,0.9809761047363281
132,POLD4,PPM1D,0.9808180928230286
133,POLD1,SSBP1,0.9798317551612854
134,BCL2L1,STMN1,0.9792397618293762
135,SNRK,TYMS,0.9786468744277954
136,ALAD,TPSAB1,0.9780260324478149
137,KHK,TYMS,0.9730058312416077
