,0,1,2
0,H4C1,POLD4,1.4438244104385376
1,IGF1,IGFBP3,1.4419337511062622
2,IGHMBP2,ZBTB32,1.3890118598937988
3,H4C1,SESN2,1.369678020477295
4,POLD4,ZBTB32,1.3608837127685547
5,CETN2,H4C1,1.3543498516082764
6,MT1X,POLM,1.3418388366699219
7,H2AC8,ZBTB32,1.3400793075561523
8,IGFBP3,MT1X,1.3310500383377075
9,DNTT,IGF1,1.3267574310302734
10,PI4K2A,SLC28A1,1.2972445487976074
11,BID,ZBTB32,1.296751856803894
12,MARK1,SLC29A2,1.2886309623718262
13,PANK2,SLC29A2,1.281175971031189
14,CDA,KHK,1.2805628776550293
15,H2AC8,SESN2,1.2796010971069336
16,ABCC10,KHK,1.2755389213562012
17,IGHMBP2,POLM,1.2634155750274658
18,H2AC8,POLM,1.2288429737091064
19,IGFBP3,RAD23B,1.2256667613983154
20,ABCC10,VRK3,1.224919080734253
21,MT1X,UNG,1.2238191366195679
22,PRKD3,SLC29A1,1.220885157585144
23,BID,POLM,1.2185298204421997
24,CDA,STK33,1.2174757719039917
25,CETN2,POLD4,1.2140910625457764
26,DNTT,POLD4,1.2119604349136353
27,IGF1,MDM2,1.2117706537246704
28,CDA,DAPK2,1.2048628330230713
29,MAP4K5,SLC28A1,1.204350471496582
30,POLD4,RAD23B,1.201233983039856
31,MT1X,RELA,1.1968880891799927
32,RAD23B,WRAP53,1.1967966556549072
33,DCK,EPHB1,1.189989447593689
34,ABCC10,TYRO3,1.1884878873825073
35,SLC29A1,TAOK3,1.1783396005630493
36,DNTT,H2AC8,1.1750977039337158
37,PRKD2,SLC29A2,1.1661581993103027
38,CMPK1,NEK6,1.1617285013198853
39,PRKD2,SLC28A1,1.1605150699615479
40,ERCC1,MT1X,1.157590389251709
41,HIPK1,SLC28A1,1.1518386602401733
42,IGFBP3,RELA,1.150560736656189
43,PAK1,TYMS,1.1484307050704956
44,SLC28A1,TAB2,1.1469026803970337
45,ERCC1,SESN2,1.1468207836151123
46,HIPK1,SLC29A2,1.146364450454712
47,H4C1,POLE,1.1453450918197632
48,H2AC8,POLR2A,1.1453064680099487
49,SLC29A2,TAB2,1.1450185775756836
